,model_type,model,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_EUR_down,precision_EUR_same,precision_EUR_up,support_EUR_down,support_EUR_same,support_EUR_up,report,elapsed_time
0,clf,kn,basic,ALL_NO_1_1_1,30_60,included,basic,0.64,{'n_neighbors': 21},0.67,0.68,0.71,0.65,0.69,311.00,658.00,323.00,"{'0': {'precision': 0.7051792828685259, 'recall': 0.5691318327974276, 'f1-score': 0.6298932384341637, 'support': 311}, '1': {'precision': 0.6529126213592233, 'recall': 0.817629179331307, 'f1-score': 0.7260458839406209, 'support': 658}, '2': {'precision': 0.6912442396313364, 'recall': 0.46439628482972134, 'f1-score': 0.5555555555555556, 'support': 323}, 'micro avg': {'precision': 0.6695046439628483, 'recall': 0.6695046439628483, 'f1-score': 0.6695046439628483, 'support': 1292}, 'macro avg': {'precision': 0.6831120479530286, 'recall': 0.6170524323194854, 'f1-score': 0.6371648926434467, 'support': 1292}, 'weighted avg': {'precision': 0.6750767424360697, 'recall': 0.6695046439628483, 'f1-score': 0.6602781990947352, 'support': 1292}}",5.61
1,clf,svc-rbf,basic,ALL_NO_1_1_1,30_60,included,basic,0.50,"{'C': 1, 'gamma': 1}",0.51,0.26,0.00,0.51,0.00,311.00,658.00,323.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 311}, '1': {'precision': 0.5092879256965944, 'recall': 1.0, 'f1-score': 0.6748717948717948, 'support': 658}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 323}, 'micro avg': {'precision': 0.5092879256965944, 'recall': 0.5092879256965944, 'f1-score': 0.5092879256965944, 'support': 1292}, 'macro avg': {'precision': 0.1697626418988648, 'recall': 0.3333333333333333, 'f1-score': 0.22495726495726495, 'support': 1292}, 'weighted avg': {'precision': 0.2593741912603399, 'recall': 0.5092879256965944, 'f1-score': 0.34370405652139396, 'support': 1292}}",8.32
2,clf,dtree,basic,ALL_NO_1_1_1,30_60,included,basic,0.70,"{'max_depth': 2, 'min_samples_leaf': 10}",0.70,0.70,0.73,0.71,0.65,311.00,658.00,323.00,"{'0': {'precision': 0.7312925170068028, 'recall': 0.6913183279742765, 'f1-score': 0.7107438016528925, 'support': 311}, '1': {'precision': 0.7099697885196374, 'recall': 0.7142857142857143, 'f1-score': 0.7121212121212123, 'support': 658}, '2': {'precision': 0.6458333333333334, 'recall': 0.6718266253869969, 'f1-score': 0.6585735963581184, 'support': 323}, 'micro avg': {'precision': 0.6981424148606811, 'recall': 0.6981424148606811, 'f1-score': 0.6981424148606811, 'support': 1292}, 'macro avg': {'precision': 0.6956985462865912, 'recall': 0.6924768892156626, 'f1-score': 0.6938128700440744, 'support': 1292}, 'weighted avg': {'precision': 0.6990683129270154, 'recall': 0.6981424148606811, 'f1-score': 0.6984027488494423, 'support': 1292}}",0.48
3,clf,rforest,basic,ALL_NO_1_1_1,30_60,included,basic,0.70,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 50}",0.69,0.69,0.73,0.68,0.69,311.00,658.00,323.00,"{'0': {'precision': 0.7338403041825095, 'recall': 0.6205787781350482, 'f1-score': 0.6724738675958188, 'support': 311}, '1': {'precision': 0.6777188328912467, 'recall': 0.776595744680851, 'f1-score': 0.7237960339943341, 'support': 658}, '2': {'precision': 0.6872727272727273, 'recall': 0.5851393188854489, 'f1-score': 0.6321070234113713, 'support': 323}, 'micro avg': {'precision': 0.6911764705882353, 'recall': 0.6911764705882353, 'f1-score': 0.6911764705882353, 'support': 1292}, 'macro avg': {'precision': 0.6996106214488278, 'recall': 0.6607712805671161, 'f1-score': 0.6761256416671747, 'support': 1292}, 'weighted avg': {'precision': 0.6936164222540957, 'recall': 0.6911764705882353, 'f1-score': 0.6885199162170622, 'support': 1292}}",17.86
4,clf,xgb,basic,ALL_NO_1_1_1,30_60,included,basic,0.70,{'n_estimators': 100},0.70,0.70,0.73,0.69,0.68,311.00,658.00,323.00,"{'0': {'precision': 0.7295373665480427, 'recall': 0.6591639871382636, 'f1-score': 0.6925675675675675, 'support': 311}, '1': {'precision': 0.6944444444444444, 'recall': 0.7598784194528876, 'f1-score': 0.7256894049346879, 'support': 658}, '2': {'precision': 0.6804123711340206, 'recall': 0.6130030959752322, 'f1-score': 0.6449511400651465, 'support': 323}, 'micro avg': {'precision': 0.6989164086687306, 'recall': 0.6989164086687306, 'f1-score': 0.6989164086687306, 'support': 1292}, 'macro avg': {'precision': 0.7014647273755026, 'recall': 0.677348500855461, 'f1-score': 0.6877360375224674, 'support': 1292}, 'weighted avg': {'precision': 0.6993837161897635, 'recall': 0.6989164086687306, 'f1-score': 0.697532012539923, 'support': 1292}}",0.87
5,clf,gboosting,basic,ALL_NO_1_1_1,30_60,included,basic,0.71,{'n_estimators': 10},0.70,0.70,0.74,0.69,0.69,311.00,658.00,323.00,"{'0': {'precision': 0.737037037037037, 'recall': 0.639871382636656, 'f1-score': 0.685025817555938, 'support': 311}, '1': {'precision': 0.6912568306010929, 'recall': 0.7689969604863222, 'f1-score': 0.7280575539568346, 'support': 658}, '2': {'precision': 0.6896551724137931, 'recall': 0.6191950464396285, 'f1-score': 0.6525285481239804, 'support': 323}, 'micro avg': {'precision': 0.7004643962848297, 'recall': 0.7004643962848297, 'f1-score': 0.7004643962848297, 'support': 1292}, 'macro avg': {'precision': 0.705983013350641, 'recall': 0.6760211298542022, 'f1-score': 0.6885373065455843, 'support': 1292}, 'weighted avg': {'precision': 0.7018762645075022, 'recall': 0.7004643962848297, 'f1-score': 0.6988170439686838, 'support': 1292}}",2.25
6,clf,ada,basic,ALL_NO_1_1_1,30_60,included,basic,0.69,{'n_estimators': 10},0.68,0.68,0.70,0.69,0.65,311.00,658.00,323.00,"{'0': {'precision': 0.7031802120141343, 'recall': 0.639871382636656, 'f1-score': 0.67003367003367, 'support': 311}, '1': {'precision': 0.6902654867256637, 'recall': 0.7112462006079028, 'f1-score': 0.7005988023952097, 'support': 658}, '2': {'precision': 0.649546827794562, 'recall': 0.6656346749226006, 'f1-score': 0.6574923547400613, 'support': 323}, 'micro avg': {'precision': 0.6826625386996904, 'recall': 0.6826625386996904, 'f1-score': 0.6826625386996904, 'support': 1292}, 'macro avg': {'precision': 0.6809975088447867, 'recall': 0.6722507527223865, 'f1-score': 0.6760416090563136, 'support': 1292}, 'weighted avg': {'precision': 0.6831945523061347, 'recall': 0.6826625386996904, 'f1-score': 0.6824647940693181, 'support': 1292}}",0.77
0,reg,kn,basic,ALL_NO_1_1_1,30_60,included,basic,18.87,{'n_neighbors': 11},,,,,,,,,19.06,5.20
1,reg,svr-rbf,basic,ALL_NO_1_1_1,30_60,included,basic,26.11,"{'C': 5, 'gamma': 1}",,,,,,,,,26.46,6.02
2,reg,dtree,basic,ALL_NO_1_1_1,30_60,included,basic,15.82,"{'max_depth': 4, 'min_samples_leaf': 10}",,,,,,,,,15.52,0.53
3,reg,rforest,basic,ALL_NO_1_1_1,30_60,included,basic,15.42,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,15.12,49.26
4,reg,xgb,basic,ALL_NO_1_1_1,30_60,included,basic,15.51,{'n_estimators': 50},,,,,,,,,15.01,0.30
5,reg,gboosting,basic,ALL_NO_1_1_1,30_60,included,basic,15.48,{'n_estimators': 50},,,,,,,,,15.01,0.74
