,model_type,model,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_EUR_down,precision_EUR_same,precision_EUR_up,support_EUR_down,support_EUR_same,support_EUR_up,report,elapsed_time
0,clf,kn,basic,ALL_NO_1_1_1,0_60,included,basic,0.51,{'n_neighbors': 161},0.53,0.49,0.47,0.53,0.42,311.00,658.00,323.00,"{'0': {'precision': 0.47058823529411764, 'recall': 0.05144694533762058, 'f1-score': 0.09275362318840578, 'support': 311}, '1': {'precision': 0.534804753820034, 'recall': 0.9574468085106383, 'f1-score': 0.6862745098039217, 'support': 658}, '2': {'precision': 0.425, 'recall': 0.10526315789473684, 'f1-score': 0.1687344913151365, 'support': 323}, 'micro avg': {'precision': 0.5263157894736842, 'recall': 0.5263157894736842, 'f1-score': 0.5263157894736842, 'support': 1292}, 'macro avg': {'precision': 0.47679766303805055, 'recall': 0.3713856372476652, 'f1-score': 0.31592087476915465, 'support': 1292}, 'weighted avg': {'precision': 0.4918958739861091, 'recall': 0.5263157894736842, 'f1-score': 0.4140218614221081, 'support': 1292}}",1.80
1,clf,svc-rbf,basic,ALL_NO_1_1_1,0_60,included,basic,0.50,"{'C': 1, 'gamma': 1}",0.51,0.26,0.00,0.51,0.00,311.00,658.00,323.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 311}, '1': {'precision': 0.5092879256965944, 'recall': 1.0, 'f1-score': 0.6748717948717948, 'support': 658}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 323}, 'micro avg': {'precision': 0.5092879256965944, 'recall': 0.5092879256965944, 'f1-score': 0.5092879256965944, 'support': 1292}, 'macro avg': {'precision': 0.1697626418988648, 'recall': 0.3333333333333333, 'f1-score': 0.22495726495726495, 'support': 1292}, 'weighted avg': {'precision': 0.2593741912603399, 'recall': 0.5092879256965944, 'f1-score': 0.34370405652139396, 'support': 1292}}",5.91
2,clf,dtree,basic,ALL_NO_1_1_1,0_60,included,basic,0.51,"{'max_depth': 7, 'min_samples_leaf': 100}",0.52,0.47,0.37,0.56,0.36,311.00,658.00,323.00,"{'0': {'precision': 0.3707865168539326, 'recall': 0.21221864951768488, 'f1-score': 0.26993865030674846, 'support': 311}, '1': {'precision': 0.563323201621074, 'recall': 0.8449848024316109, 'f1-score': 0.6759878419452888, 'support': 658}, '2': {'precision': 0.36220472440944884, 'recall': 0.14241486068111456, 'f1-score': 0.20444444444444448, 'support': 323}, 'micro avg': {'precision': 0.5170278637770898, 'recall': 0.5170278637770898, 'f1-score': 0.5170278637770898, 'support': 1292}, 'macro avg': {'precision': 0.4321048142948185, 'recall': 0.39987277087680345, 'f1-score': 0.3834569788988273, 'support': 1292}, 'weighted avg': {'precision': 0.4666976775483682, 'recall': 0.5170278637770898, 'f1-score': 0.4603610493815437, 'support': 1292}}",0.30
3,clf,rforest,basic,ALL_NO_1_1_1,0_60,included,basic,0.52,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",0.54,0.50,0.54,0.55,0.39,311.00,658.00,323.00,"{'0': {'precision': 0.5384615384615384, 'recall': 0.18006430868167203, 'f1-score': 0.26987951807228916, 'support': 311}, '1': {'precision': 0.5465116279069767, 'recall': 0.9285714285714286, 'f1-score': 0.6880630630630631, 'support': 658}, '2': {'precision': 0.38571428571428573, 'recall': 0.08359133126934984, 'f1-score': 0.13740458015267173, 'support': 323}, 'micro avg': {'precision': 0.5371517027863777, 'recall': 0.5371517027863777, 'f1-score': 0.5371517027863777, 'support': 1292}, 'macro avg': {'precision': 0.4902291506942669, 'recall': 0.39740902284081686, 'f1-score': 0.3651157204293413, 'support': 1292}, 'weighted avg': {'precision': 0.5043745386300645, 'recall': 0.5371517027863777, 'f1-score': 0.44973661378118446, 'support': 1292}}",14.32
4,clf,xgb,basic,ALL_NO_1_1_1,0_60,included,basic,0.52,{'n_estimators': 50},0.53,0.49,0.48,0.56,0.35,311.00,658.00,323.00,"{'0': {'precision': 0.48091603053435117, 'recall': 0.20257234726688103, 'f1-score': 0.2850678733031674, 'support': 311}, '1': {'precision': 0.5617103984450923, 'recall': 0.878419452887538, 'f1-score': 0.6852400711321873, 'support': 658}, '2': {'precision': 0.3484848484848485, 'recall': 0.14241486068111456, 'f1-score': 0.2021978021978022, 'support': 323}, 'micro avg': {'precision': 0.531733746130031, 'recall': 0.531733746130031, 'f1-score': 0.531733746130031, 'support': 1292}, 'macro avg': {'precision': 0.463703759154764, 'recall': 0.4078022202785112, 'f1-score': 0.390835248877719, 'support': 1292}, 'weighted avg': {'precision': 0.4889558310632044, 'recall': 0.531733746130031, 'f1-score': 0.4681532240806149, 'support': 1292}}",0.48
5,clf,gboosting,basic,ALL_NO_1_1_1,0_60,included,basic,0.52,{'n_estimators': 50},0.53,0.49,0.50,0.56,0.34,311.00,658.00,323.00,"{'0': {'precision': 0.4961832061068702, 'recall': 0.2090032154340836, 'f1-score': 0.29411764705882354, 'support': 311}, '1': {'precision': 0.562685093780849, 'recall': 0.8662613981762918, 'f1-score': 0.6822262118491922, 'support': 658}, '2': {'precision': 0.34459459459459457, 'recall': 0.15789473684210525, 'f1-score': 0.2165605095541401, 'support': 323}, 'micro avg': {'precision': 0.5309597523219814, 'recall': 0.5309597523219814, 'f1-score': 0.5309597523219814, 'support': 1292}, 'macro avg': {'precision': 0.4678209648274379, 'recall': 0.41105311681749357, 'f1-score': 0.3976347894873853, 'support': 1292}, 'weighted avg': {'precision': 0.49215466165718985, 'recall': 0.5309597523219814, 'f1-score': 0.4723873685898219, 'support': 1292}}",1.41
6,clf,ada,basic,ALL_NO_1_1_1,0_60,included,basic,0.52,{'n_estimators': 50},0.52,0.47,0.39,0.57,0.34,311.00,658.00,323.00,"{'0': {'precision': 0.38666666666666666, 'recall': 0.1864951768488746, 'f1-score': 0.25162689804772237, 'support': 311}, '1': {'precision': 0.5736842105263158, 'recall': 0.8282674772036475, 'f1-score': 0.677860696517413, 'support': 658}, '2': {'precision': 0.34375, 'recall': 0.2043343653250774, 'f1-score': 0.2563106796116505, 'support': 323}, 'micro avg': {'precision': 0.5178018575851393, 'recall': 0.5178018575851393, 'f1-score': 0.5178018575851393, 'support': 1292}, 'macro avg': {'precision': 0.43470029239766084, 'recall': 0.40636567312586647, 'f1-score': 0.39526609139226193, 'support': 1292}, 'weighted avg': {'precision': 0.4711832769811526, 'recall': 0.5178018575851393, 'f1-score': 0.4698735705231134, 'support': 1292}}",0.46
0,reg,kn,basic,ALL_NO_1_1_1,0_60,included,basic,26.05,{'n_neighbors': 181},,,,,,,,,26.45,1.54
1,reg,svr-rbf,basic,ALL_NO_1_1_1,0_60,included,basic,26.11,"{'C': 5, 'gamma': 1}",,,,,,,,,26.46,3.97
2,reg,dtree,basic,ALL_NO_1_1_1,0_60,included,basic,26.15,"{'max_depth': 3, 'min_samples_leaf': 100}",,,,,,,,,26.53,0.26
