,actual,country,date,forecast,forecast_error,impact,new,previous,previous_error,time
0,103.7,EUR,"Monday, September 24, 2018",103.2,-,Medium,EUR German IFO Business Climate (SEP),103.8,-,08:00
1,101.0,EUR,"Monday, September 24, 2018",100.5,u,Medium,EUR German IFO Expectations (SEP),101.2,-,08:00
2,106.4,EUR,"Monday, September 24, 2018",106,u,Medium,EUR German IFO Current Assessment (SEP),106.4,-,08:00
3,577.6b,CHF,"Monday, September 24, 2018",,-,Low,CHF Total Sight Deposits CHF (SEP 21),577.1b,-,08:00
4,470.8b,CHF,"Monday, September 24, 2018",,-,Low,CHF Domestic Sight Deposits CHF (SEP 21),474.7b,-,08:00
5,-1,GBP,"Monday, September 24, 2018",4,d,Low,GBP CBI Trends Total Orders (SEP),7,-,10:00
6,13,GBP,"Monday, September 24, 2018",,-,Low,GBP CBI Trends Selling Prices (SEP),15,-,10:00
7,1.5%,CAD,"Monday, September 24, 2018",0.5%,u,Low,CAD Wholesale Trade Sales (MoM) (JUL),-0.9%,d,12:30
8,0.18,USD,"Monday, September 24, 2018",0.2,d,Low,USD Chicago Fed Nat Activity Index (AUG),0.18,u,12:30
9,,EUR,"Monday, September 24, 2018",,-,High,EUR ECB's Draghi Speaks at ECON Committee Meeting in Brussels,,-,13:00
10,0.19%,MXN,"Monday, September 24, 2018",0.26%,d,Medium,MXN Bi-Weekly Core CPI (SEP 15),0.09%,-,13:00
11,0.22%,MXN,"Monday, September 24, 2018",0.32%,d,Medium,MXN Bi-Weekly CPI (SEP 15),0.30%,-,13:00
12,4.88%,MXN,"Monday, September 24, 2018",4.99%,d,Medium,MXN Bi-Weekly CPI (YoY) (SEP 15),5.0%,-,13:00
13,28.1,USD,"Monday, September 24, 2018",31,d,Low,USD Dallas Fed Manufacturing Activity (SEP),30.9,-,14:30
14,,USD,"Monday, September 24, 2018",,-,Low,USD U.S. to Sell 3-Month Bills,,-,15:30
15,,USD,"Monday, September 24, 2018",,-,Low,USD U.S. to Sell 6-Month Bills,,-,15:30
16,,USD,"Monday, September 24, 2018",,-,Low,USD U.S. to Sell 2-Year Notes,,-,17:00
17,117.2,AUD,"Monday, September 24, 2018",,-,Low,AUD ANZ Roy Morgan Weekly Consumer Confidence Index (SEP 23),118,-,23:30
18,,JPY,"Monday, September 24, 2018",,-,Medium,JPY BOJ Minutes of Policy Meeting (SEP 19),,-,23:50
19,1.3%,JPY,"Monday, September 24, 2018",1.1%,u,Low,JPY Corporate Service Price (YoY) (AUG),1.1%,-,23:50
20,,JPY,"Tuesday, September 25, 2018",,-,Low,JPY BOJ Outright Bond Purchase 5~10 Years,,-,01:10
21,0.1%,JPY,"Tuesday, September 25, 2018",,-,Low,JPY Supermarket Sales (YoY) (AUG),1.5%,-,05:00
22,103.9,JPY,"Tuesday, September 25, 2018",,-,Low,JPY Leading Index CI (JUL F),103.5,-,05:00
23,116.1,JPY,"Tuesday, September 25, 2018",,-,Low,JPY Coincident Index (JUL F),116.3,-,05:00
24,,JPY,"Tuesday, September 25, 2018",,-,High,JPY BOJ Kuroda speaks in Osaka,,-,05:30
25,0.3%,EUR,"Tuesday, September 25, 2018",,-,Low,EUR German Wholesale Price Index (MoM) (AUG),0.0%,-,06:00
26,3.8%,EUR,"Tuesday, September 25, 2018",,-,Low,EUR German Wholesale Price Index (YoY) (AUG),3.5%,-,06:00
27,,EUR,"Tuesday, September 25, 2018",,-,Low,EUR ECB's Praet Speaks at FT Event in London,,-,08:10
28,,GBP,"Tuesday, September 25, 2018",,-,Low,GBP BOE's Vlieghe speaks in London,,-,08:40
29,,EUR,"Tuesday, September 25, 2018",,-,Low,EUR ECB's Praet Speaks at OMFIF in London,,-,10:45
30,,EUR,"Tuesday, September 25, 2018",,-,Low,EUR ECB's Praet Speaks at InTouch Capital's Event in London,,-,10:45
31,0.2%,USD,"Tuesday, September 25, 2018",0.3%,d,Medium,USD House Price Index (MoM) (JUL),0.3%,u,13:00
32,3.32,MXN,"Tuesday, September 25, 2018",2.6%,u,Medium,MXN Economic Activity IGAE (YoY) (JUL),1.15%,-,13:00
33,0.09%,USD,"Tuesday, September 25, 2018",0.1%,d,Medium,USD S&P CoreLogic CS 20-City (MoM) SA (JUL),0.16%,u,13:00
34,5.92%,USD,"Tuesday, September 25, 2018",6.2%,d,Medium,USD S&P/Case-Shiller Composite-20 (YoY) (JUL),6.36%,u,13:00
35,213.76,USD,"Tuesday, September 25, 2018",,-,Low,USD S&P/Case-Shiller 20-City Index n.s.a (JUL),213.17,u,13:00
36,205.35,USD,"Tuesday, September 25, 2018",,-,Low,USD S&P/Case-Shiller US Home Price Index (JUL),204.44,d,13:00
37,6.00%,USD,"Tuesday, September 25, 2018",,-,Medium,USD S&P/Case-Shiller US Home Price Index (YoY) (JUL),6.2%,-,13:00
38,29,USD,"Tuesday, September 25, 2018",21,u,Low,USD Richmond Fed Manufact. Index (SEP),24,-,14:00
39,138.4,USD,"Tuesday, September 25, 2018",132.1,u,High,USD Consumer Confidence Index (SEP),134.7,u,14:00
40,173.1,USD,"Tuesday, September 25, 2018",,-,Medium,USD Conf. Board Present Situation (SEP),172.8,u,14:00
41,115.3,USD,"Tuesday, September 25, 2018",,-,Low,USD Conf. Board Expectations (SEP),109.3,-,14:00
42,,EUR,"Tuesday, September 25, 2018",,-,Low,EUR ECB's Coeure Chairs Session at 3rd ECB Annual Research Conference,,-,14:40
43,,USD,"Tuesday, September 25, 2018",,-,Low,USD U.S. to Sell 2-Year Floating Rate Notes Reopening,,-,15:30
