,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
0,clf,kn,max,basic,ALL_NO_1_1_1,30_240,included,basic,0.75,{'n_neighbors': 51},0.74,0.66,0.74,0.99,0.42,0.01,955.00,337.00,"{'0': {'precision': 0.740625, 'recall': 0.9926701570680628, 'f1-score': 0.8483221476510067, 'support': 955}, '1': {'precision': 0.4166666666666667, 'recall': 0.01483679525222552, 'f1-score': 0.028653295128939826, 'support': 337}, 'micro avg': {'precision': 0.7376160990712074, 'recall': 0.7376160990712074, 'f1-score': 0.7376160990712074, 'support': 1292}, 'macro avg': {'precision': 0.5786458333333333, 'recall': 0.5037534761601442, 'f1-score': 0.4384877213899733, 'support': 1292}, 'weighted avg': {'precision': 0.6561250322497421, 'recall': 0.7376160990712074, 'f1-score': 0.634523073889446, 'support': 1292}}",9.17
1,clf,svc-rbf,max,basic,ALL_NO_1_1_1,30_240,included,basic,0.75,"{'C': 1, 'gamma': 1}",0.74,0.55,0.74,1.00,0.00,0.00,955.00,337.00,"{'0': {'precision': 0.7391640866873065, 'recall': 1.0, 'f1-score': 0.8500222518914108, 'support': 955}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 337}, 'micro avg': {'precision': 0.7391640866873065, 'recall': 0.7391640866873065, 'f1-score': 0.7391640866873065, 'support': 1292}, 'macro avg': {'precision': 0.36958204334365324, 'recall': 0.5, 'f1-score': 0.4250111259457054, 'support': 1292}, 'weighted avg': {'precision': 0.5463635470482799, 'recall': 0.7391640866873065, 'f1-score': 0.6283059214832023, 'support': 1292}}",11.03
2,clf,dtree,max,basic,ALL_NO_1_1_1,30_240,included,basic,0.75,"{'max_depth': 3, 'min_samples_leaf': 10}",0.74,0.55,0.74,1.00,0.00,0.00,955.00,337.00,"{'0': {'precision': 0.7391640866873065, 'recall': 1.0, 'f1-score': 0.8500222518914108, 'support': 955}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 337}, 'micro avg': {'precision': 0.7391640866873065, 'recall': 0.7391640866873065, 'f1-score': 0.7391640866873065, 'support': 1292}, 'macro avg': {'precision': 0.36958204334365324, 'recall': 0.5, 'f1-score': 0.4250111259457054, 'support': 1292}, 'weighted avg': {'precision': 0.5463635470482799, 'recall': 0.7391640866873065, 'f1-score': 0.6283059214832023, 'support': 1292}}",0.79
3,clf,rforest,max,basic,ALL_NO_1_1_1,30_240,included,basic,0.76,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 10}",0.74,0.69,0.75,0.98,0.54,0.07,955.00,337.00,"{'0': {'precision': 0.7482014388489209, 'recall': 0.9801047120418848, 'f1-score': 0.8485947416137806, 'support': 955}, '1': {'precision': 0.5365853658536586, 'recall': 0.06528189910979229, 'f1-score': 0.11640211640211641, 'support': 337}, 'micro avg': {'precision': 0.7414860681114551, 'recall': 0.7414860681114551, 'f1-score': 0.7414860681114552, 'support': 1292}, 'macro avg': {'precision': 0.6423934023512897, 'recall': 0.5226933055758385, 'f1-score': 0.4824984290079485, 'support': 1292}, 'weighted avg': {'precision': 0.693004367177556, 'recall': 0.7414860681114551, 'f1-score': 0.6576126094958774, 'support': 1292}}",29.44
4,clf,xgb,max,basic,ALL_NO_1_1_1,30_240,included,basic,0.76,{'n_estimators': 50},0.74,0.69,0.75,0.97,0.51,0.09,955.00,337.00,"{'0': {'precision': 0.7506072874493928, 'recall': 0.9706806282722513, 'f1-score': 0.8465753424657535, 'support': 955}, '1': {'precision': 0.5087719298245614, 'recall': 0.08605341246290801, 'f1-score': 0.1472081218274112, 'support': 337}, 'micro avg': {'precision': 0.739938080495356, 'recall': 0.739938080495356, 'f1-score': 0.739938080495356, 'support': 1292}, 'macro avg': {'precision': 0.6296896086369771, 'recall': 0.5283670203675797, 'f1-score': 0.49689173214658233, 'support': 1292}, 'weighted avg': {'precision': 0.6875279410720181, 'recall': 0.739938080495356, 'f1-score': 0.6641552547295915, 'support': 1292}}",0.48
5,clf,gboosting,max,basic,ALL_NO_1_1_1,30_240,included,basic,0.76,{'n_estimators': 50},0.74,0.69,0.75,0.97,0.51,0.09,955.00,337.00,"{'0': {'precision': 0.7514216084484159, 'recall': 0.9685863874345549, 'f1-score': 0.8462946020128087, 'support': 955}, '1': {'precision': 0.5081967213114754, 'recall': 0.09198813056379822, 'f1-score': 0.15577889447236182, 'support': 337}, 'micro avg': {'precision': 0.739938080495356, 'recall': 0.739938080495356, 'f1-score': 0.739938080495356, 'support': 1292}, 'macro avg': {'precision': 0.6298091648799456, 'recall': 0.5302872589991766, 'f1-score': 0.5010367482425853, 'support': 1292}, 'weighted avg': {'precision': 0.6879798228716753, 'recall': 0.739938080495356, 'f1-score': 0.6661833067797355, 'support': 1292}}",1.17
6,clf,ada,max,basic,ALL_NO_1_1_1,30_240,included,basic,0.75,{'n_estimators': 50},0.73,0.67,0.76,0.94,0.44,0.14,955.00,337.00,"{'0': {'precision': 0.7550675675675675, 'recall': 0.9361256544502617, 'f1-score': 0.8359046283309958, 'support': 955}, '1': {'precision': 0.4351851851851852, 'recall': 0.1394658753709199, 'f1-score': 0.21123595505617979, 'support': 337}, 'micro avg': {'precision': 0.728328173374613, 'recall': 0.728328173374613, 'f1-score': 0.728328173374613, 'support': 1292}, 'macro avg': {'precision': 0.5951263763763763, 'recall': 0.5377957649105908, 'f1-score': 0.5235702916935878, 'support': 1292}, 'weighted avg': {'precision': 0.6716307542062185, 'recall': 0.728328173374613, 'f1-score': 0.6729686044195307, 'support': 1292}}",1.14
0,reg,kn,max,basic,ALL_NO_1_1_1,30_240,included,basic,25.61,{'n_neighbors': 31},,,,,,,,,26.10,7.56
1,reg,svr-rbf,max,basic,ALL_NO_1_1_1,30_240,included,basic,27.85,"{'C': 5, 'gamma': 1}",,,,,,,,,28.25,10.03
2,reg,dtree,max,basic,ALL_NO_1_1_1,30_240,included,basic,25.35,"{'max_depth': 5, 'min_samples_leaf': 200}",,,,,,,,,25.91,0.78
3,reg,rforest,max,basic,ALL_NO_1_1_1,30_240,included,basic,24.79,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,25.44,68.29
4,reg,xgb,max,basic,ALL_NO_1_1_1,30_240,included,basic,24.92,{'n_estimators': 50},,,,,,,,,25.30,0.43
5,reg,gboosting,max,basic,ALL_NO_1_1_1,30_240,included,basic,25.05,{'n_estimators': 50},,,,,,,,,25.36,0.97
6,reg,ada,max,basic,ALL_NO_1_1_1,30_240,included,basic,27.78,{'n_estimators': 10},,,,,,,,,28.45,1.52
0,clf,kn,min,basic,ALL_NO_1_1_1,30_240,included,basic,0.77,{'n_neighbors': 111},0.76,0.82,0.76,1.00,1.00,0.01,981.00,311.00,"{'0': {'precision': 0.761055081458495, 'recall': 1.0, 'f1-score': 0.8643171806167401, 'support': 981}, '1': {'precision': 1.0, 'recall': 0.00964630225080386, 'f1-score': 0.019108280254777073, 'support': 311}, 'micro avg': {'precision': 0.7616099071207431, 'recall': 0.7616099071207431, 'f1-score': 0.7616099071207431, 'support': 1292}, 'macro avg': {'precision': 0.8805275407292474, 'recall': 0.5048231511254019, 'f1-score': 0.4417127304357586, 'support': 1292}, 'weighted avg': {'precision': 0.818572008444879, 'recall': 0.7616099071207431, 'f1-score': 0.6608651929909116, 'support': 1292}}",6.78
1,clf,svc-rbf,min,basic,ALL_NO_1_1_1,30_240,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.76,0.58,0.76,1.00,0.00,0.00,981.00,311.00,"{'0': {'precision': 0.7592879256965944, 'recall': 1.0, 'f1-score': 0.8631764188297404, 'support': 981}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 311}, 'micro avg': {'precision': 0.7592879256965944, 'recall': 0.7592879256965944, 'f1-score': 0.7592879256965943, 'support': 1292}, 'macro avg': {'precision': 0.3796439628482972, 'recall': 0.5, 'f1-score': 0.4315882094148702, 'support': 1292}, 'weighted avg': {'precision': 0.576518154108637, 'recall': 0.7592879256965944, 'f1-score': 0.6553994325634483, 'support': 1292}}",9.96
2,clf,dtree,min,basic,ALL_NO_1_1_1,30_240,included,basic,0.77,"{'max_depth': 2, 'min_samples_leaf': 10}",0.76,0.58,0.76,1.00,0.00,0.00,981.00,311.00,"{'0': {'precision': 0.7592879256965944, 'recall': 1.0, 'f1-score': 0.8631764188297404, 'support': 981}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 311}, 'micro avg': {'precision': 0.7592879256965944, 'recall': 0.7592879256965944, 'f1-score': 0.7592879256965943, 'support': 1292}, 'macro avg': {'precision': 0.3796439628482972, 'recall': 0.5, 'f1-score': 0.4315882094148702, 'support': 1292}, 'weighted avg': {'precision': 0.576518154108637, 'recall': 0.7592879256965944, 'f1-score': 0.6553994325634483, 'support': 1292}}",0.71
3,clf,rforest,min,basic,ALL_NO_1_1_1,30_240,included,basic,0.77,"{'max_depth': 5, 'min_samples_leaf': 50, 'n_estimators': 10}",0.76,0.68,0.76,0.99,0.43,0.03,981.00,311.00,"{'0': {'precision': 0.7623918174665618, 'recall': 0.9877675840978594, 'f1-score': 0.8605683836589698, 'support': 981}, '1': {'precision': 0.42857142857142855, 'recall': 0.028938906752411574, 'f1-score': 0.05421686746987952, 'support': 311}, 'micro avg': {'precision': 0.7569659442724458, 'recall': 0.7569659442724458, 'f1-score': 0.7569659442724458, 'support': 1292}, 'macro avg': {'precision': 0.5954816230189952, 'recall': 0.5083532454251355, 'f1-score': 0.45739262556442467, 'support': 1292}, 'weighted avg': {'precision': 0.6820372192108447, 'recall': 0.7569659442724458, 'f1-score': 0.6664698375793978, 'support': 1292}}",27.08
