,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
0,339K,USD,2014-01-02 08:30:00,334K,worse,High,Unemployment Claims,341K,accurate,1,2014-01-02 13:30:00+00:00,1.5,2014,1,1,Thursday,1.3643,1.3645,12.0,up,1.3646,1.3638,12.0,down,1.3639,1.3637,3.0,down,1.3648,1.3651,5.0,up,1.3651,1.3646,10.0,down,1.3647,1.3651,6.0,up,1.3648,1.3644,13.0,down,1.3642,1.3633,14.0,down
1,55.0,USD,2014-01-02 09:00:00,54.4,better,Low,Final Manufacturing PMI,54.4,accurate,1,2014-01-02 14:00:00+00:00,1.1,2014,1,1,Thursday,1.3652,1.3649,6.0,down,1.365,1.3652,6.0,up,1.3651,1.3646,10.0,down,1.3647,1.3651,6.0,up,1.3653,1.3647,7.0,down,1.3648,1.3644,13.0,down,1.3642,1.3633,14.0,down,1.3648,1.3655,10.0,up
2,57.0,USD,2014-01-02 10:00:00,56.8,accurate,High,ISM Manufacturing PMI,57.3,accurate,1,2014-01-02 15:00:00+00:00,0.35,2014,1,1,Thursday,1.3643,1.3654,15.0,up,1.3653,1.3654,6.0,up,1.3653,1.3652,10.0,down,1.3642,1.3633,14.0,down,1.3635,1.364,8.0,up,1.3648,1.3655,10.0,up,1.3658,1.3659,5.0,up,1.3672,1.3671,4.0,down
3,1.0%,USD,2014-01-02 10:00:00,0.7%,better,Low,Construction Spending m/m,0.9%,accurate,1,2014-01-02 15:00:00+00:00,42.86,2014,1,1,Thursday,1.3643,1.3654,15.0,up,1.3653,1.3654,6.0,up,1.3653,1.3652,10.0,down,1.3642,1.3633,14.0,down,1.3635,1.364,8.0,up,1.3648,1.3655,10.0,up,1.3658,1.3659,5.0,up,1.3672,1.3671,4.0,down
4,53.5,USD,2014-01-02 10:00:00,53.0,better,Low,ISM Manufacturing Prices,52.5,accurate,1,2014-01-02 15:00:00+00:00,0.94,2014,1,1,Thursday,1.3643,1.3654,15.0,up,1.3653,1.3654,6.0,up,1.3653,1.3652,10.0,down,1.3642,1.3633,14.0,down,1.3635,1.364,8.0,up,1.3648,1.3655,10.0,up,1.3658,1.3659,5.0,up,1.3672,1.3671,4.0,down
5,15.4M,USD,2014-01-03 00:00:00,16.0M,worse,Low,Total Vehicle Sales,16.4M,accurate,1,2014-01-03 05:00:00+00:00,-3.75,2014,1,1,Friday,1.3661,1.366,2.0,down,1.366,1.3661,3.0,up,1.366,1.3658,3.0,down,1.3657,1.365,7.0,down,1.3651,1.3653,2.0,up,1.3645,1.3646,1.0,up,1.365,1.3651,2.0,up,1.3649,1.365,2.0,up
6,-97B,USD,2014-01-03 10:30:00,-125B,accurate,Low,Natural Gas Storage,-177B,accurate,1,2014-01-03 15:30:00+00:00,22.4,2014,1,1,Friday,1.3611,1.3607,5.0,down,1.3608,1.3612,6.0,up,1.3612,1.3606,6.0,down,1.3609,1.3612,3.0,up,1.3611,1.3612,4.0,up,1.3607,1.3604,5.0,down,1.3603,1.3599,6.0,down,1.3598,1.3594,5.0,down
7,-7.0M,USD,2014-01-03 11:00:00,-2.3M,accurate,Medium,Crude Oil Inventories,-4.7M,accurate,1,2014-01-03 16:00:00+00:00,-204.35,2014,1,1,Friday,1.3612,1.3609,6.0,down,1.361,1.3612,6.0,up,1.3611,1.3612,4.0,up,1.3607,1.3604,5.0,down,1.3603,1.3606,7.0,up,1.3603,1.3599,6.0,down,1.3598,1.3594,5.0,down,1.3601,1.3599,4.0,down
8,55.7,USD,2014-01-06 09:00:00,56.0,accurate,Low,Final Services PMI,56.0,accurate,2,2014-01-06 14:00:00+00:00,-0.54,2014,1,1,Monday,1.3593,1.3595,4.0,up,1.3595,1.3597,5.0,up,1.3596,1.3605,12.0,up,1.3606,1.3615,10.0,up,1.3609,1.361,7.0,up,1.361,1.363,21.0,up,1.3622,1.3619,12.0,down,1.3643,1.364,4.0,down
9,53.0,USD,2014-01-06 10:00:00,54.6,worse,High,ISM Non-Manufacturing PMI,53.9,accurate,2,2014-01-06 15:00:00+00:00,-2.93,2014,1,1,Monday,1.3629,1.363,5.0,up,1.3629,1.3621,12.0,down,1.3622,1.3621,6.0,down,1.3622,1.3619,12.0,down,1.3626,1.3634,11.0,up,1.3643,1.364,4.0,down,1.3643,1.3639,5.0,down,1.3635,1.3632,5.0,down
