actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
339K,USD,2014-01-02 08:30:00,334K,worse,High,Unemployment Claims,341K,accurate,1,2014-01-02 13:30:00+00:00,1.5,2014,1,1,Thursday,1.36582,13658.0,13642.0,13642.0,13642,11,down,0.0,13647,13,up,5.0,13639,11,down,3.0,13651,7,up,9.0,13649,7,down,7.0,13646,9,down,4.0,13644,10,down,2.0
55.0,USD,2014-01-02 09:00:00,54.4,better,Low,Final Manufacturing PMI,54.4,accurate,1,2014-01-02 14:00:00+00:00,1.1,2014,1,1,Thursday,1.3645,13651.0,13644.0,13651.0,13653,7,up,2.0,13654,6,up,3.0,13653,5,down,2.0,13649,7,down,2.0,13646,9,down,5.0,13644,10,down,7.0,13658,18,up,7.0
57.0,USD,2014-01-02 10:00:00,56.8,accurate,High,ISM Manufacturing PMI,57.3,accurate,1,2014-01-02 15:00:00+00:00,0.35,2014,1,1,Thursday,1.3650799999999998,13653.0,13644.0,13646.0,13652,16,up,6.0,13654,9,up,8.0,13653,6,down,7.0,13644,10,down,2.0,13658,18,up,12.0,13656,9,down,10.0,13670,7,up,24.0
1.0%,USD,2014-01-02 10:00:00,0.7%,better,Low,Construction Spending m/m,0.9%,accurate,1,2014-01-02 15:00:00+00:00,42.86,2014,1,1,Thursday,1.3650799999999998,13653.0,13644.0,13646.0,13652,16,up,6.0,13654,9,up,8.0,13653,6,down,7.0,13644,10,down,2.0,13658,18,up,12.0,13656,9,down,10.0,13670,7,up,24.0
53.5,USD,2014-01-02 10:00:00,53.0,better,Low,ISM Manufacturing Prices,52.5,accurate,1,2014-01-02 15:00:00+00:00,0.94,2014,1,1,Thursday,1.3650799999999998,13653.0,13644.0,13646.0,13652,16,up,6.0,13654,9,up,8.0,13653,6,down,7.0,13644,10,down,2.0,13658,18,up,12.0,13656,9,down,10.0,13670,7,up,24.0
15.4M,USD,2014-01-03 00:00:00,16.0M,worse,Low,Total Vehicle Sales,16.4M,accurate,1,2014-01-03 05:00:00+00:00,-3.75,2014,1,1,Friday,1.36618,13663.0,13662.0,13663.0,13661,5,down,2.0,13663,3,up,0.0,13662,4,down,1.0,13658,3,down,5.0,13648,4,down,15.0,13651,3,up,12.0,13652,4,up,11.0
-97B,USD,2014-01-03 10:30:00,-125B,accurate,Low,Natural Gas Storage,-177B,accurate,1,2014-01-03 15:30:00+00:00,22.4,2014,1,1,Friday,1.36112,13613.0,13610.0,13613.0,13610,3,down,3.0,13609,2,down,4.0,13614,6,up,1.0,13613,7,down,0.0,13610,3,down,3.0,13605,4,down,8.0,13599,2,down,14.0
-7.0M,USD,2014-01-03 11:00:00,-2.3M,accurate,Medium,Crude Oil Inventories,-4.7M,accurate,1,2014-01-03 16:00:00+00:00,-204.35,2014,1,1,Friday,1.36086,13614.0,13607.0,13613.0,13613,4,down,0.0,13616,10,up,3.0,13613,6,down,0.0,13610,3,down,3.0,13605,4,down,8.0,13599,2,down,14.0,13604,6,up,9.0
55.7,USD,2014-01-06 09:00:00,56.0,accurate,Low,Final Services PMI,56.0,accurate,2,2014-01-06 14:00:00+00:00,-0.54,2014,1,1,Monday,1.36005,13603.0,13598.0,13599.0,13594,7,down,5.0,13597,4,up,2.0,13598,6,up,1.0,13609,8,up,10.0,13614,4,up,15.0,13625,5,up,26.0,13642,9,up,43.0
53.0,USD,2014-01-06 10:00:00,54.6,worse,High,ISM Non-Manufacturing PMI,53.9,accurate,2,2014-01-06 15:00:00+00:00,-2.93,2014,1,1,Monday,1.3612,13614.0,13610.0,13614.0,13631,20,up,17.0,13630,5,down,16.0,13621,13,down,7.0,13625,5,up,11.0,13642,9,up,28.0,13644,5,up,30.0,13635,3,down,21.0
1.8%,USD,2014-01-06 10:00:00,1.8%,accurate,Medium,Factory Orders m/m,-0.5%,better,2,2014-01-06 15:00:00+00:00,0.0,2014,1,1,Monday,1.3612,13614.0,13610.0,13614.0,13631,20,up,17.0,13630,5,down,16.0,13621,13,down,7.0,13625,5,up,11.0,13642,9,up,28.0,13644,5,up,30.0,13635,3,down,21.0
-34.3B,USD,2014-01-07 08:30:00,-40.2B,better,High,Trade Balance,-39.3B,better,2,2014-01-07 13:30:00+00:00,14.68,2014,1,1,Tuesday,1.36385,13639.0,13636.0,13638.0,13630,11,down,8.0,13633,6,up,5.0,13638,6,up,0.0,13629,5,down,9.0,13629,3,down,9.0,13621,4,down,17.0,13603,4,down,35.0
238K,USD,2014-01-08 08:15:00,199K,better,High,ADP Non-Farm Employment Change,229K,better,2,2014-01-08 13:15:00+00:00,19.6,2014,1,1,Wednesday,1.35919,13598.0,13592.0,13595.0,13573,28,down,22.0,13577,11,up,18.0,13580,8,up,15.0,13589,8,up,6.0,13601,8,up,6.0,13597,4,down,2.0,13613,4,up,18.0
-2.7M,USD,2014-01-08 10:30:00,-1.6M,accurate,Medium,Crude Oil Inventories,-7.0M,accurate,2,2014-01-08 15:30:00+00:00,-68.75,2014,1,1,Wednesday,1.3611,13616.0,13611.0,13615.0,13610,5,down,5.0,13614,5,up,1.0,13602,13,down,13.0,13600,8,down,15.0,13587,6,down,28.0,13586,3,down,29.0,13569,11,down,46.0
12.3B,USD,2014-01-08 15:00:00,14.8B,worse,Low,Consumer Credit m/m,17.9B,worse,2,2014-01-08 20:00:00+00:00,-16.89,2014,1,1,Wednesday,1.3567799999999999,13586.0,13568.0,13582.0,13577,6,down,5.0,13574,5,down,8.0,13576,3,up,6.0,13580,6,up,2.0,13582,5,up,0.0,13575,1,down,7.0,13575,5,down,7.0
330K,USD,2014-01-09 08:30:00,337K,better,High,Unemployment Claims,345K,worse,2,2014-01-09 13:30:00+00:00,-2.08,2014,1,1,Thursday,1.36301,13633.0,13625.0,13626.0,13601,34,down,25.0,13591,18,down,35.0,13582,20,down,44.0,13567,12,down,59.0,13574,12,up,52.0,13570,7,down,56.0,13589,4,up,37.0
-157B,USD,2014-01-09 10:30:00,-147B,accurate,Low,Natural Gas Storage,-97B,accurate,2,2014-01-09 15:30:00+00:00,-6.8,2014,1,1,Thursday,1.35893,13591.0,13587.0,13589.0,13592,6,up,3.0,13593,5,up,4.0,13588,9,down,1.0,13585,5,down,4.0,13591,4,up,2.0,13590,2,down,1.0,13588,5,down,1.0
74K,USD,2014-01-10 08:30:00,196K,worse,High,Non-Farm Employment Change,241K,better,2,2014-01-10 13:30:00+00:00,-62.24,2014,1,1,Friday,1.3587200000000001,13588.0,13571.0,13575.0,13659,89,up,84.0,13632,29,down,57.0,13634,16,up,59.0,13637,21,up,62.0,13637,4,down,62.0,13675,10,up,100.0,13672,14,down,97.0
6.7%,USD,2014-01-10 08:30:00,7.0%,better,High,Unemployment Rate,7.0%,accurate,2,2014-01-10 13:30:00+00:00,-4.29,2014,1,1,Friday,1.3587200000000001,13588.0,13571.0,13575.0,13659,89,up,84.0,13632,29,down,57.0,13634,16,up,59.0,13637,21,up,62.0,13637,4,down,62.0,13675,10,up,100.0,13672,14,down,97.0
