actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
57.0,USD,2011-01-03 10:00:00,57.0,accurate,High,ISM Manufacturing PMI,56.6,accurate,1,2011-01-03 15:00:00+00:00,0.0,2011,1,1,Monday,1.33158,13317.0,13311.0,13312.0,13310,15,down,2.0,13313,9,up,1.0,13320,10,up,8.0,13318,5,down,6.0,13362,25,up,50.0,13382,10,up,70.0,13370,6,down,58.0
0.4%,USD,2011-01-03 10:00:00,0.2%,accurate,Low,Construction Spending m/m,0.7%,accurate,1,2011-01-03 15:00:00+00:00,100.0,2011,1,1,Monday,1.33158,13317.0,13311.0,13312.0,13310,15,down,2.0,13313,9,up,1.0,13320,10,up,8.0,13318,5,down,6.0,13362,25,up,50.0,13382,10,up,70.0,13370,6,down,58.0
72.5,USD,2011-01-03 10:00:00,71.2,better,Low,ISM Manufacturing Prices,69.5,accurate,1,2011-01-03 15:00:00+00:00,1.83,2011,1,1,Monday,1.33158,13317.0,13311.0,13312.0,13310,15,down,2.0,13313,9,up,1.0,13320,10,up,8.0,13318,5,down,6.0,13362,25,up,50.0,13382,10,up,70.0,13370,6,down,58.0
12.6M,USD,2011-01-04 00:00:00,12.3M,better,Low,Total Vehicle Sales,12.3M,accurate,1,2011-01-04 05:00:00+00:00,2.44,2011,1,1,Tuesday,1.33523,13354.0,13351.0,13351.0,13357,6,up,6.0,13356,2,down,5.0,13345,13,down,6.0,13355,5,up,4.0,13347,10,down,4.0,13335,3,down,16.0,13344,5,up,7.0
0.7%,USD,2011-01-04 10:00:00,-0.1%,better,Medium,Factory Orders m/m,-0.7%,better,1,2011-01-04 15:00:00+00:00,800.0,2011,1,1,Tuesday,1.3373,13377.0,13367.0,13377.0,13365,21,down,12.0,13357,10,down,20.0,13360,10,up,17.0,13352,15,down,25.0,13317,20,down,60.0,13308,10,down,69.0,13305,11,down,72.0
297K,USD,2011-01-05 08:15:00,101K,better,High,ADP Non-Farm Employment Change,92K,accurate,1,2011-01-05 13:15:00+00:00,194.06,2011,1,1,Wednesday,1.32146,13216.0,13209.0,13214.0,13179,34,down,35.0,13183,14,up,31.0,13169,21,down,45.0,13169,12,down,45.0,13156,8,down,58.0,13151,9,down,63.0,13147,18,down,67.0
57.1,USD,2011-01-05 10:00:00,55.6,better,High,ISM Non-Manufacturing PMI,55.0,accurate,1,2011-01-05 15:00:00+00:00,2.7,2011,1,1,Wednesday,1.3148,13149.0,13143.0,13147.0,13158,18,up,11.0,13164,9,up,17.0,13147,18,down,0.0,13133,8,down,14.0,13143,10,up,4.0,13160,5,up,13.0,13170,11,up,23.0
-4.2M,USD,2011-01-05 10:30:00,-1.4M,accurate,Medium,Crude Oil Inventories,-1.3M,accurate,1,2011-01-05 15:30:00+00:00,-200.0,2011,1,1,Wednesday,1.3128799999999998,13134.0,13126.0,13133.0,13142,13,up,9.0,13144,8,up,11.0,13145,11,up,12.0,13143,10,down,10.0,13160,5,up,27.0,13170,11,up,37.0,13182,7,up,49.0
409K,USD,2011-01-06 08:30:00,400K,worse,High,Unemployment Claims,391K,accurate,1,2011-01-06 13:30:00+00:00,2.25,2011,1,1,Thursday,1.3106200000000001,13107.0,13101.0,13107.0,13117,21,up,10.0,13109,17,down,2.0,13111,12,up,4.0,13118,7,up,11.0,13121,8,up,14.0,13114,8,down,7.0,13066,11,down,41.0
-135B,USD,2011-01-06 10:30:00,-135B,accurate,Low,Natural Gas Storage,-136B,accurate,1,2011-01-06 15:30:00+00:00,0.0,2011,1,1,Thursday,1.30659,13070.0,13059.0,13066.0,13062,11,down,4.0,13061,13,down,5.0,13058,11,down,8.0,13035,8,down,31.0,13018,12,down,48.0,13026,9,up,40.0,13017,7,down,49.0
