actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
12.3B,USD,2007-01-08 15:00:00,5.4B,better,Low,Consumer Credit m/m,-1.3B,accurate,2,2007-01-08 20:00:00+00:00,127.78,2007,1,1,Monday,1.3018,13020,13016,13018,13019,6,up,1,13017,4,down,1,13019,9,up,1,13018,5,down,0,13016,4,down,2,13019,5,up,1,13019,5,down,1
53.7,USD,2007-01-09 10:00:00,53.7,accurate,Low,IBD/TIPP Economic Optimism,53.5,accurate,2,2007-01-09 15:00:00+00:00,0.0,2007,1,1,Tuesday,1.2999,13004,12995,13000,13000,5,down,0,13002,7,up,2,13001,5,down,1,13005,6,up,5,12999,8,down,1,12994,5,down,6,12993,6,down,7
-58.2B,USD,2007-01-10 08:30:00,-60.0B,better,High,Trade Balance,-58.9B,accurate,2,2007-01-10 13:30:00+00:00,3.0,2007,1,1,Wednesday,1.29861,12989,12983,12984,12974,13,down,10,12968,7,down,16,12972,10,up,12,12972,6,down,12,12969,7,down,15,12961,7,down,23,12933,7,down,51
1.3%,USD,2007-01-10 10:00:00,0.4%,worse,Low,Final Wholesale Inventories m/m,0.4%,better,2,2007-01-10 15:00:00+00:00,225.0,2007,1,1,Wednesday,1.29561,12962,12955,12961,12967,7,up,6,12949,18,down,12,12941,14,down,20,12933,7,down,28,12944,6,up,17,12947,7,up,14,12938,6,down,23
-5.0M,USD,2007-01-10 10:30:00,-1.5M,accurate,Low,Crude Oil Inventories,-1.3M,accurate,2,2007-01-10 15:30:00+00:00,-233.33,2007,1,1,Wednesday,1.29362,12937,12930,12933,12937,5,up,4,12943,8,up,10,12943,5,down,10,12944,6,up,11,12947,7,up,14,12938,6,down,5,12937,5,down,4
299K,USD,2007-01-11 08:30:00,320K,better,Low,Unemployment Claims,329K,accurate,2,2007-01-11 13:30:00+00:00,-6.56,2007,1,1,Thursday,1.29881,12991,12986,12989,12980,11,down,9,12963,26,down,26,12958,20,down,31,12934,11,down,55,12922,9,down,67,12924,10,up,65,12894,10,down,95
-49B,USD,2007-01-11 10:30:00,-45B,accurate,Low,Natural Gas Storage,-47B,accurate,2,2007-01-11 15:30:00+00:00,-8.89,2007,1,1,Thursday,1.2901799999999999,12904,12894,12894,12894,8,down,0,12891,7,down,3,12890,3,down,4,12888,7,down,6,12894,7,up,0,12900,5,up,6,12903,6,up,9
1.0%,USD,2007-01-12 08:30:00,0.5%,better,High,Core Retail Sales m/m,1.1%,accurate,2,2007-01-12 13:30:00+00:00,100.0,2007,1,1,Friday,1.28888,12891,12885,12888,12884,23,down,4,12876,11,down,12,12867,10,down,21,12912,28,up,24,12920,7,up,32,12929,8,up,41,12935,7,up,47
0.9%,USD,2007-01-12 08:30:00,0.6%,better,High,Retail Sales m/m,1.0%,accurate,2,2007-01-12 13:30:00+00:00,50.0,2007,1,1,Friday,1.28888,12891,12885,12888,12884,23,down,4,12876,11,down,12,12867,10,down,21,12912,28,up,24,12920,7,up,32,12929,8,up,41,12935,7,up,47
1.1%,USD,2007-01-12 08:30:00,0.5%,better,Medium,Import Prices m/m,0.2%,accurate,2,2007-01-12 13:30:00+00:00,120.0,2007,1,1,Friday,1.28888,12891,12885,12888,12884,23,down,4,12876,11,down,12,12867,10,down,21,12912,28,up,24,12920,7,up,32,12929,8,up,41,12935,7,up,47
0.4%,USD,2007-01-12 10:00:00,0.4%,accurate,Medium,Business Inventories m/m,0.2%,better,2,2007-01-12 15:00:00+00:00,0.0,2007,1,1,Friday,1.29247,12929,12921,12929,12925,17,down,4,12919,8,down,10,12924,8,up,5,12935,7,up,6,12932,8,down,3,12931,5,down,2,12922,7,down,7
44.5B,USD,2007-01-12 14:00:00,25.6B,better,Medium,Federal Budget Balance,-75.6B,accurate,2,2007-01-12 19:00:00+00:00,73.83,2007,1,1,Friday,1.2913299999999999,12916,12911,12913,12913,6,down,0,12912,5,down,1,12908,7,down,5,12913,6,up,0,12914,4,up,1,12912,7,down,1,12915,8,up,2
9.1,USD,2007-01-16 08:30:00,18.0,worse,Medium,Empire State Manufacturing Index,23.1,accurate,3,2007-01-16 13:30:00+00:00,-49.44,2007,1,1,Tuesday,1.29409,12945,12939,12942,12957,11,up,15,12953,6,down,11,12955,5,up,13,12947,7,down,5,12939,13,down,3,12932,4,down,10,12935,7,up,7
0.9%,USD,2007-01-17 08:30:00,0.6%,better,High,PPI m/m,2.0%,accurate,3,2007-01-17 13:30:00+00:00,50.0,2007,1,1,Wednesday,1.2916299999999998,12917,12910,12911,12905,13,down,6,12907,6,up,4,12915,7,up,4,12914,5,down,3,12922,5,up,11,12935,6,up,24,12936,4,up,25
0.2%,USD,2007-01-17 08:30:00,0.1%,better,Medium,Core PPI m/m,1.3%,accurate,3,2007-01-17 13:30:00+00:00,100.0,2007,1,1,Wednesday,1.2916299999999998,12917,12910,12911,12905,13,down,6,12907,6,up,4,12915,7,up,4,12914,5,down,3,12922,5,up,11,12935,6,up,24,12936,4,up,25
68.4B,USD,2007-01-17 09:00:00,82.5B,worse,High,TIC Long-Term Purchases,89.3B,better,3,2007-01-17 14:00:00+00:00,-17.09,2007,1,1,Wednesday,1.29121,12915,12910,12914,12917,12,up,3,12916,5,down,2,12909,9,down,5,12922,5,up,8,12935,6,up,21,12936,4,up,22,12947,9,up,33
81.8%,USD,2007-01-17 09:15:00,81.8%,accurate,Medium,Capacity Utilization Rate,81.6%,worse,3,2007-01-17 14:15:00+00:00,0.0,2007,1,1,Wednesday,1.29165,12917,12908,12909,12907,7,down,2,12919,13,up,10,12922,5,up,13,12924,4,up,15,12928,5,up,19,12932,5,up,23,12942,8,up,33
0.4%,USD,2007-01-17 09:15:00,0.1%,better,Medium,Industrial Production m/m,-0.1%,worse,3,2007-01-17 14:15:00+00:00,300.0,2007,1,1,Wednesday,1.29165,12917,12908,12909,12907,7,down,2,12919,13,up,10,12922,5,up,13,12924,4,up,15,12928,5,up,19,12932,5,up,23,12942,8,up,33
35,USD,2007-01-17 13:00:00,33,better,Low,NAHB Housing Market Index,33,better,3,2007-01-17 18:00:00+00:00,6.06,2007,1,1,Wednesday,1.2946,12947,12942,12946,12940,7,down,6,12945,7,up,1,12940,6,down,6,12942,5,up,4,12939,5,down,7,12929,7,down,17,12930,5,up,16
0.2%,USD,2007-01-18 08:30:00,0.2%,accurate,High,Core CPI m/m,0.0%,accurate,3,2007-01-18 13:30:00+00:00,0.0,2007,1,1,Thursday,1.29229,12927,12921,12924,12904,19,down,20,12908,12,up,16,12912,7,up,12,12913,9,up,11,12939,9,up,15,12940,7,up,16,12952,6,up,28
1.60M,USD,2007-01-18 08:30:00,1.53M,better,Medium,Building Permits,1.51M,accurate,3,2007-01-18 13:30:00+00:00,4.58,2007,1,1,Thursday,1.29229,12927,12921,12924,12904,19,down,20,12908,12,up,16,12912,7,up,12,12913,9,up,11,12939,9,up,15,12940,7,up,16,12952,6,up,28
0.5%,USD,2007-01-18 08:30:00,0.5%,accurate,Medium,CPI m/m,0.0%,accurate,3,2007-01-18 13:30:00+00:00,0.0,2007,1,1,Thursday,1.29229,12927,12921,12924,12904,19,down,20,12908,12,up,16,12912,7,up,12,12913,9,up,11,12939,9,up,15,12940,7,up,16,12952,6,up,28
1.64M,USD,2007-01-18 08:30:00,1.57M,better,Medium,Housing Starts,1.57M,accurate,3,2007-01-18 13:30:00+00:00,4.46,2007,1,1,Thursday,1.29229,12927,12921,12924,12904,19,down,20,12908,12,up,16,12912,7,up,12,12913,9,up,11,12939,9,up,15,12940,7,up,16,12952,6,up,28
290K,USD,2007-01-18 08:30:00,315K,better,Low,Unemployment Claims,298K,accurate,3,2007-01-18 13:30:00+00:00,-7.94,2007,1,1,Thursday,1.29229,12927,12921,12924,12904,19,down,20,12908,12,up,16,12912,7,up,12,12913,9,up,11,12939,9,up,15,12940,7,up,16,12952,6,up,28
6.8M,USD,2007-01-18 10:30:00,0.1M,accurate,Low,Crude Oil Inventories,-5.0M,accurate,3,2007-01-18 15:30:00+00:00,6700.0,2007,1,1,Thursday,1.29545,12955,12949,12952,12943,9,down,9,12948,9,up,4,12946,6,down,6,12947,15,up,5,12946,5,down,6,12938,10,down,14,12951,4,up,1
-89B,USD,2007-01-18 10:30:00,-79B,accurate,Low,Natural Gas Storage,-49B,accurate,3,2007-01-18 15:30:00+00:00,-12.66,2007,1,1,Thursday,1.29545,12955,12949,12952,12943,9,down,9,12948,9,up,4,12946,6,down,6,12947,15,up,5,12946,5,down,6,12938,10,down,14,12951,4,up,1
8.3,USD,2007-01-18 12:00:00,3.0,better,Medium,Philly Fed Manufacturing Index,-4.3,accurate,3,2007-01-18 17:00:00+00:00,176.67,2007,1,1,Thursday,1.29453,12946,12936,12938,12947,16,up,9,12950,7,up,12,12951,3,up,13,12951,4,down,13,12950,5,down,12,12942,5,down,4,12950,5,up,12
98.0,USD,2007-01-19 10:00:00,92.5,better,High,Prelim UoM Consumer Sentiment,91.7,better,3,2007-01-19 15:00:00+00:00,5.95,2007,1,1,Friday,1.29386,12940,12934,12935,12930,10,down,5,12927,10,down,8,12926,6,down,9,12917,8,down,18,12943,8,up,8,12959,15,up,24,12966,6,up,31
0.3%,USD,2007-01-23 10:00:00,0.2%,better,Low,CB Leading Index m/m,0.0%,worse,4,2007-01-23 15:00:00+00:00,50.0,2007,1,1,Tuesday,1.3029700000000002,13033,13026,13031,13030,3,down,1,13036,8,up,5,13033,5,down,2,13036,5,up,5,13030,4,down,1,13029,5,down,2,13022,5,down,9
-11,USD,2007-01-23 10:00:00,-8,worse,Low,Richmond Manufacturing Index,-6,accurate,4,2007-01-23 15:00:00+00:00,-37.5,2007,1,1,Tuesday,1.3029700000000002,13033,13026,13031,13030,3,down,1,13036,8,up,5,13033,5,down,2,13036,5,up,5,13030,4,down,1,13029,5,down,2,13022,5,down,9
0.7M,USD,2007-01-24 10:30:00,1.3M,accurate,Low,Crude Oil Inventories,6.8M,accurate,4,2007-01-24 15:30:00+00:00,-46.15,2007,1,1,Wednesday,1.29596,12961,12954,12960,12963,6,up,3,12965,4,up,5,12962,10,down,2,12962,6,down,2,12957,8,down,3,12962,4,up,2,12960,11,down,0
325K,USD,2007-01-25 08:30:00,310K,worse,Low,Unemployment Claims,289K,accurate,4,2007-01-25 13:30:00+00:00,4.84,2007,1,1,Thursday,1.29798,12981,12975,12977,12986,8,up,9,12983,9,down,6,12986,7,up,9,12979,5,down,2,12971,7,down,6,12980,10,up,3,12980,8,down,3
6.22M,USD,2007-01-25 10:00:00,6.25M,worse,High,Existing Home Sales,6.27M,accurate,4,2007-01-25 15:00:00+00:00,-0.48,2007,1,1,Thursday,1.29855,12990,12980,12980,12978,8,down,2,12969,13,down,11,12970,6,up,10,12980,8,up,0,12975,5,down,5,12974,5,down,6,12977,9,up,3
-179B,USD,2007-01-25 10:30:00,-174B,accurate,Low,Natural Gas Storage,-89B,accurate,4,2007-01-25 15:30:00+00:00,-2.87,2007,1,1,Thursday,1.2974299999999999,12981,12973,12980,12976,6,down,4,12975,4,down,5,12978,7,up,2,12975,5,down,5,12974,5,down,6,12977,9,up,3,12979,4,up,1
2.3%,USD,2007-01-26 08:30:00,0.5%,better,High,Core Durable Goods Orders m/m,-1.0%,accurate,4,2007-01-26 13:30:00+00:00,360.0,2007,1,1,Friday,1.29037,12906,12901,12902,12894,20,down,8,12903,12,up,1,12898,7,down,4,12918,16,up,16,12909,5,down,7,12894,10,down,8,12906,7,up,4
3.1%,USD,2007-01-26 08:30:00,3.2%,accurate,Medium,Durable Goods Orders m/m,2.2%,better,4,2007-01-26 13:30:00+00:00,-3.13,2007,1,1,Friday,1.29037,12906,12901,12902,12894,20,down,8,12903,12,up,1,12898,7,down,4,12918,16,up,16,12909,5,down,7,12894,10,down,8,12906,7,up,4
