actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
47.7,USD,2008-01-02 10:00:00,50.7,worse,High,ISM Manufacturing PMI,50.8,accurate,1,2008-01-02 15:00:00+00:00,-5.92,2008,1,1,Wednesday,1.46484,14655.0,14644.0,14652.0,14689,37,up,37.0,14690,14,up,38.0,14701,19,up,49.0,14686,20,down,34.0,14725,26,up,73.0,14731,17,up,79.0,14735,12,up,83.0
0.1%,USD,2008-01-02 10:00:00,-0.4%,better,Low,Construction Spending m/m,-0.4%,better,1,2008-01-02 15:00:00+00:00,125.0,2008,1,1,Wednesday,1.46484,14655.0,14644.0,14652.0,14689,37,up,37.0,14690,14,up,38.0,14701,19,up,49.0,14686,20,down,34.0,14725,26,up,73.0,14731,17,up,79.0,14735,12,up,83.0
68.0,USD,2008-01-02 10:00:00,65.0,better,Low,ISM Manufacturing Prices,67.5,accurate,1,2008-01-02 15:00:00+00:00,4.62,2008,1,1,Wednesday,1.46484,14655.0,14644.0,14652.0,14689,37,up,37.0,14690,14,up,38.0,14701,19,up,49.0,14686,20,down,34.0,14725,26,up,73.0,14731,17,up,79.0,14735,12,up,83.0
16.2M,USD,2008-01-03 00:00:00,16.0M,better,Low,Total Vehicle Sales,16.2M,accurate,1,2008-01-03 05:00:00+00:00,1.25,2008,1,1,Thursday,1.4707,14711.0,14705.0,14709.0,14710,7,up,1.0,14707,8,down,2.0,14706,6,down,3.0,14708,7,up,1.0,14705,8,down,4.0,14708,7,up,1.0,14728,12,up,19.0
40K,USD,2008-01-03 08:15:00,45K,accurate,High,ADP Non-Farm Employment Change,173K,worse,1,2008-01-03 13:15:00+00:00,-11.11,2008,1,1,Thursday,1.47654,14767.0,14751.0,14754.0,14750,21,down,4.0,14728,34,down,26.0,14737,16,up,17.0,14708,10,down,46.0,14717,12,up,37.0,14724,14,up,30.0,14715,8,down,39.0
336K,USD,2008-01-03 08:30:00,345K,better,Medium,Unemployment Claims,357K,worse,1,2008-01-03 13:30:00+00:00,-2.61,2008,1,1,Thursday,1.4727700000000001,14741.0,14725.0,14737.0,14710,39,down,27.0,14707,14,down,30.0,14708,10,up,29.0,14709,13,up,28.0,14726,12,up,11.0,14729,10,up,8.0,14713,6,down,24.0
1.5%,USD,2008-01-03 10:00:00,0.5%,better,Medium,Factory Orders m/m,0.7%,better,1,2008-01-03 15:00:00+00:00,200.0,2008,1,1,Thursday,1.47286,14732.0,14722.0,14729.0,14718,18,down,11.0,14712,10,down,17.0,14715,8,up,14.0,14713,6,down,16.0,14721,9,up,8.0,14723,7,up,6.0,14734,7,up,5.0
-4.0M,USD,2008-01-03 10:30:00,-2.3M,accurate,Low,Crude Oil Inventories,-3.3M,accurate,1,2008-01-03 15:30:00+00:00,-73.91,2008,1,1,Thursday,1.47165,14718.0,14712.0,14713.0,14714,12,up,1.0,14715,10,up,2.0,14726,15,up,13.0,14721,9,down,8.0,14723,7,up,10.0,14734,7,up,21.0,14734,6,down,21.0
18K,USD,2008-01-04 08:30:00,70K,worse,High,Non-Farm Employment Change,115K,better,1,2008-01-04 13:30:00+00:00,-74.29,2008,1,1,Friday,1.47223,14733.0,14721.0,14723.0,14812,97,up,89.0,14794,26,down,71.0,14788,25,down,65.0,14800,16,up,77.0,14796,11,down,73.0,14781,11,down,58.0,14762,15,down,39.0
5.0%,USD,2008-01-04 08:30:00,4.8%,worse,High,Unemployment Rate,4.7%,accurate,1,2008-01-04 13:30:00+00:00,4.17,2008,1,1,Friday,1.47223,14733.0,14721.0,14723.0,14812,97,up,89.0,14794,26,down,71.0,14788,25,down,65.0,14800,16,up,77.0,14796,11,down,73.0,14781,11,down,58.0,14762,15,down,39.0
0.4%,USD,2008-01-04 08:30:00,0.3%,better,Medium,Average Hourly Earnings m/m,0.4%,worse,1,2008-01-04 13:30:00+00:00,33.33,2008,1,1,Friday,1.47223,14733.0,14721.0,14723.0,14812,97,up,89.0,14794,26,down,71.0,14788,25,down,65.0,14800,16,up,77.0,14796,11,down,73.0,14781,11,down,58.0,14762,15,down,39.0
53.9,USD,2008-01-04 10:00:00,53.5,better,High,ISM Non-Manufacturing PMI,54.1,accurate,1,2008-01-04 15:00:00+00:00,0.75,2008,1,1,Friday,1.47786,14788.0,14777.0,14781.0,14769,35,down,12.0,14761,20,down,20.0,14756,21,down,25.0,14762,15,up,19.0,14773,10,up,8.0,14773,13,down,8.0,14784,8,up,3.0
-87B,USD,2008-01-04 10:30:00,-110B,accurate,Low,Natural Gas Storage,-165B,accurate,1,2008-01-04 15:30:00+00:00,20.91,2008,1,1,Friday,1.47632,14766.0,14751.0,14762.0,14763,10,up,1.0,14769,12,up,7.0,14772,12,up,10.0,14773,10,up,11.0,14773,13,down,11.0,14784,8,up,22.0,14776,10,down,14.0
-2.6%,USD,2008-01-08 10:00:00,-0.7%,worse,High,Pending Home Sales m/m,3.7%,better,2,2008-01-08 15:00:00+00:00,-271.43,2008,1,1,Tuesday,1.47317,14735.0,14724.0,14728.0,14723,24,down,5.0,14721,16,down,7.0,14722,9,up,6.0,14713,13,down,15.0,14713,8,down,15.0,14717,8,up,11.0,14713,6,down,15.0
43.2,USD,2008-01-08 10:00:00,43.1,accurate,Low,IBD/TIPP Economic Optimism,44.4,accurate,2,2008-01-08 15:00:00+00:00,0.23,2008,1,1,Tuesday,1.47317,14735.0,14724.0,14728.0,14723,24,down,5.0,14721,16,down,7.0,14722,9,up,6.0,14713,13,down,15.0,14713,8,down,15.0,14717,8,up,11.0,14713,6,down,15.0
15.4B,USD,2008-01-08 15:00:00,7.5B,better,Low,Consumer Credit m/m,2.0B,worse,2,2008-01-08 20:00:00+00:00,105.33,2008,1,1,Tuesday,1.47102,14713.0,14705.0,14707.0,14708,6,up,1.0,14708,7,down,1.0,14708,6,down,1.0,14709,10,up,2.0,14707,8,down,0.0,14708,8,up,1.0,14704,4,down,3.0
-6.7M,USD,2008-01-09 10:30:00,-2.1M,accurate,Low,Crude Oil Inventories,-4.0M,accurate,2,2008-01-09 15:30:00+00:00,-219.05,2008,1,1,Wednesday,1.4671100000000001,14672.0,14663.0,14668.0,14668,7,down,0.0,14669,10,up,1.0,14653,22,down,15.0,14668,17,up,0.0,14663,8,down,5.0,14659,7,down,9.0,14669,6,up,1.0
322K,USD,2008-01-10 08:30:00,340K,better,Medium,Unemployment Claims,337K,accurate,2,2008-01-10 13:30:00+00:00,-5.29,2008,1,1,Thursday,1.466,14667.0,14657.0,14660.0,14659,10,down,1.0,14663,15,up,3.0,14665,17,up,5.0,14665,14,down,5.0,14695,22,up,35.0,14739,15,up,79.0,14733,14,down,73.0
0.6%,USD,2008-01-10 10:00:00,0.4%,worse,Low,Final Wholesale Inventories m/m,0.0%,accurate,2,2008-01-10 15:00:00+00:00,50.0,2008,1,1,Thursday,1.47387,14742.0,14727.0,14739.0,14745,19,up,6.0,14743,16,down,4.0,14743,12,down,4.0,14733,14,down,6.0,14734,10,up,5.0,14734,9,down,5.0,14735,8,up,4.0
-171B,USD,2008-01-10 10:30:00,-163B,accurate,Low,Natural Gas Storage,-87B,accurate,2,2008-01-10 15:30:00+00:00,-4.91,2008,1,1,Thursday,1.47383,14740.0,14726.0,14733.0,14737,16,up,4.0,14735,12,down,2.0,14735,11,down,2.0,14734,10,down,1.0,14734,9,down,1.0,14735,8,up,2.0,14781,27,up,48.0
-63.1B,USD,2008-01-11 08:30:00,-59.5B,worse,High,Trade Balance,-57.8B,accurate,2,2008-01-11 13:30:00+00:00,-6.05,2008,1,1,Friday,1.47804,14786.0,14775.0,14779.0,14776,28,down,3.0,14780,14,up,1.0,14780,12,down,1.0,14795,18,up,16.0,14785,9,down,6.0,14783,9,down,4.0,14782,9,down,3.0
0.0%,USD,2008-01-11 08:30:00,0.0%,accurate,Medium,Import Prices m/m,3.3%,better,2,2008-01-11 13:30:00+00:00,0.0,2008,1,1,Friday,1.47804,14786.0,14775.0,14779.0,14776,28,down,3.0,14780,14,up,1.0,14780,12,down,1.0,14795,18,up,16.0,14785,9,down,6.0,14783,9,down,4.0,14782,9,down,3.0
48.3B,USD,2008-01-11 14:00:00,50.0B,accurate,Medium,Federal Budget Balance,-98.2B,accurate,2,2008-01-11 19:00:00+00:00,-3.4,2008,1,1,Friday,1.47869,14789.0,14783.0,14787.0,14786,7,down,1.0,14789,7,up,2.0,14787,5,down,0.0,14784,8,down,3.0,14786,10,up,1.0,14774,9,down,13.0,14774,7,down,13.0
-0.4%,USD,2008-01-15 08:30:00,-0.1%,worse,High,Core Retail Sales m/m,1.7%,worse,3,2008-01-15 13:30:00+00:00,-300.0,2008,1,1,Tuesday,1.4885899999999999,14892.0,14881.0,14885.0,14899,21,up,14.0,14904,20,up,19.0,14888,23,down,3.0,14895,15,up,10.0,14912,11,up,27.0,14906,12,down,21.0,14887,9,down,2.0
-0.1%,USD,2008-01-15 08:30:00,0.2%,worse,High,PPI m/m,3.2%,accurate,3,2008-01-15 13:30:00+00:00,-150.0,2008,1,1,Tuesday,1.4885899999999999,14892.0,14881.0,14885.0,14899,21,up,14.0,14904,20,up,19.0,14888,23,down,3.0,14895,15,up,10.0,14912,11,up,27.0,14906,12,down,21.0,14887,9,down,2.0
-0.4%,USD,2008-01-15 08:30:00,0.0%,worse,High,Retail Sales m/m,1.0%,worse,3,2008-01-15 13:30:00+00:00,-400.0,2008,1,1,Tuesday,1.4885899999999999,14892.0,14881.0,14885.0,14899,21,up,14.0,14904,20,up,19.0,14888,23,down,3.0,14895,15,up,10.0,14912,11,up,27.0,14906,12,down,21.0,14887,9,down,2.0
0.2%,USD,2008-01-15 08:30:00,0.2%,accurate,Medium,Core PPI m/m,0.4%,accurate,3,2008-01-15 13:30:00+00:00,0.0,2008,1,1,Tuesday,1.4885899999999999,14892.0,14881.0,14885.0,14899,21,up,14.0,14904,20,up,19.0,14888,23,down,3.0,14895,15,up,10.0,14912,11,up,27.0,14906,12,down,21.0,14887,9,down,2.0
9.0,USD,2008-01-15 08:30:00,10.1,worse,Medium,Empire State Manufacturing Index,10.3,accurate,3,2008-01-15 13:30:00+00:00,-10.89,2008,1,1,Tuesday,1.4885899999999999,14892.0,14881.0,14885.0,14899,21,up,14.0,14904,20,up,19.0,14888,23,down,3.0,14895,15,up,10.0,14912,11,up,27.0,14906,12,down,21.0,14887,9,down,2.0
0.4%,USD,2008-01-15 10:00:00,0.4%,accurate,Medium,Business Inventories m/m,0.1%,accurate,3,2008-01-15 15:00:00+00:00,0.0,2008,1,1,Tuesday,1.4908,14914.0,14902.0,14906.0,14903,13,down,3.0,14894,17,down,12.0,14891,10,down,15.0,14887,9,down,19.0,14853,8,down,53.0,14834,22,down,72.0,14839,8,up,67.0
0.2%,USD,2008-01-16 08:30:00,0.2%,accurate,High,Core CPI m/m,0.3%,accurate,3,2008-01-16 13:30:00+00:00,0.0,2008,1,1,Wednesday,1.4796200000000002,14802.0,14793.0,14799.0,14800,27,up,1.0,14787,26,down,12.0,14791,17,up,8.0,14793,14,up,6.0,14804,15,up,5.0,14806,17,up,7.0,14803,20,down,4.0
0.3%,USD,2008-01-16 08:30:00,0.2%,better,Medium,CPI m/m,0.8%,accurate,3,2008-01-16 13:30:00+00:00,50.0,2008,1,1,Wednesday,1.4796200000000002,14802.0,14793.0,14799.0,14800,27,up,1.0,14787,26,down,12.0,14791,17,up,8.0,14793,14,up,6.0,14804,15,up,5.0,14806,17,up,7.0,14803,20,down,4.0
