,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
0,47.7,USD,2008-01-02 10:00:00,50.7,worse,High,ISM Manufacturing PMI,50.8,accurate,1,2008-01-02 15:00:00+00:00,-5.92,2008,1,1,Wednesday,1.4674,1.4692,18.0,up,1.4693,1.4693,7.0,down,1.4694,1.4698,6.0,up,1.4691,1.4692,5.0,up,1.4697,1.4689,13.0,down,1.4712,1.4723,17.0,up,1.4731,1.4732,13.0,up,1.4735,1.4735,3.0,down
1,0.1%,USD,2008-01-02 10:00:00,-0.4%,better,Low,Construction Spending m/m,-0.4%,better,1,2008-01-02 15:00:00+00:00,125.0,2008,1,1,Wednesday,1.4674,1.4692,18.0,up,1.4693,1.4693,7.0,down,1.4694,1.4698,6.0,up,1.4691,1.4692,5.0,up,1.4697,1.4689,13.0,down,1.4712,1.4723,17.0,up,1.4731,1.4732,13.0,up,1.4735,1.4735,3.0,down
2,68.0,USD,2008-01-02 10:00:00,65.0,better,Low,ISM Manufacturing Prices,67.5,accurate,1,2008-01-02 15:00:00+00:00,4.62,2008,1,1,Wednesday,1.4674,1.4692,18.0,up,1.4693,1.4693,7.0,down,1.4694,1.4698,6.0,up,1.4691,1.4692,5.0,up,1.4697,1.4689,13.0,down,1.4712,1.4723,17.0,up,1.4731,1.4732,13.0,up,1.4735,1.4735,3.0,down
3,16.2M,USD,2008-01-03 00:00:00,16.0M,better,Low,Total Vehicle Sales,16.2M,accurate,1,2008-01-03 05:00:00+00:00,1.25,2008,1,1,Thursday,1.471,1.4707,4.0,down,1.4707,1.4706,1.0,down,1.4706,1.4706,0.0,down,1.4707,1.4704,3.0,down,1.4705,1.4706,1.0,up,1.4706,1.4706,2.0,down,1.4709,1.4717,8.0,up,1.4726,1.4721,6.0,down
4,40K,USD,2008-01-03 08:15:00,45K,accurate,High,ADP Non-Farm Employment Change,173K,worse,1,2008-01-03 13:15:00+00:00,-11.11,2008,1,1,Thursday,1.4749,1.4724,31.0,down,1.4725,1.474,15.0,up,1.4739,1.4704,36.0,down,1.4707,1.4715,9.0,up,1.4711,1.4711,3.0,down,1.4713,1.4725,12.0,up,1.4725,1.4733,14.0,up,1.4712,1.4713,6.0,up
5,336K,USD,2008-01-03 08:30:00,345K,better,Medium,Unemployment Claims,357K,worse,1,2008-01-03 13:30:00+00:00,-2.61,2008,1,1,Thursday,1.4703,1.4704,10.0,up,1.4703,1.4708,7.0,up,1.4707,1.4715,9.0,up,1.4711,1.4711,3.0,down,1.4713,1.4725,12.0,up,1.4726,1.4723,6.0,down,1.4727,1.4717,16.0,down,1.4713,1.471,8.0,down
6,1.5%,USD,2008-01-03 10:00:00,0.5%,better,Medium,Factory Orders m/m,0.7%,better,1,2008-01-03 15:00:00+00:00,200.0,2008,1,1,Thursday,1.4717,1.4714,7.0,down,1.4715,1.4712,7.0,down,1.4712,1.4713,6.0,up,1.4713,1.471,8.0,down,1.4723,1.472,7.0,down,1.472,1.4718,3.0,down,1.4722,1.4722,3.0,down,1.4732,1.4734,4.0,up
7,-4.0M,USD,2008-01-03 10:30:00,-2.3M,accurate,Low,Crude Oil Inventories,-3.3M,accurate,1,2008-01-03 15:30:00+00:00,-73.91,2008,1,1,Thursday,1.4711,1.4714,4.0,up,1.4714,1.4722,9.0,up,1.4723,1.472,7.0,down,1.472,1.4718,3.0,down,1.4724,1.4722,2.0,down,1.4722,1.4722,3.0,down,1.4732,1.4734,4.0,up,1.4734,1.4735,5.0,up
8,18K,USD,2008-01-04 08:30:00,70K,worse,High,Non-Farm Employment Change,115K,better,1,2008-01-04 13:30:00+00:00,-74.29,2008,1,1,Friday,1.4811,1.4795,26.0,down,1.4796,1.479,15.0,down,1.4789,1.4787,14.0,down,1.4799,1.48,5.0,up,1.4805,1.4793,17.0,down,1.4796,1.4798,4.0,up,1.4784,1.4763,40.0,down,1.4761,1.4762,6.0,up
9,5.0%,USD,2008-01-04 08:30:00,4.8%,worse,High,Unemployment Rate,4.7%,accurate,1,2008-01-04 13:30:00+00:00,4.17,2008,1,1,Friday,1.4811,1.4795,26.0,down,1.4796,1.479,15.0,down,1.4789,1.4787,14.0,down,1.4799,1.48,5.0,up,1.4805,1.4793,17.0,down,1.4796,1.4798,4.0,up,1.4784,1.4763,40.0,down,1.4761,1.4762,6.0,up
