actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
53.9,USD,2012-01-03 10:00:00,53.3,better,High,ISM Manufacturing PMI,52.7,accurate,1,2012-01-03 15:00:00+00:00,1.13,2012,1,1,Tuesday,1.3029700000000002,13035.0,13029.0,13035.0,13043,15,up,8.0,13048,8,up,13.0,13049,8,up,14.0,13052,11,up,17.0,13053,6,up,18.0,13065,14,up,30.0,13060,5,down,25.0
1.2%,USD,2012-01-03 10:00:00,0.6%,better,Low,Construction Spending m/m,-0.2%,worse,1,2012-01-03 15:00:00+00:00,100.0,2012,1,1,Tuesday,1.3029700000000002,13035.0,13029.0,13035.0,13043,15,up,8.0,13048,8,up,13.0,13049,8,up,14.0,13052,11,up,17.0,13053,6,up,18.0,13065,14,up,30.0,13060,5,down,25.0
47.5,USD,2012-01-03 10:00:00,47.6,accurate,Low,ISM Manufacturing Prices,45.0,accurate,1,2012-01-03 15:00:00+00:00,-0.21,2012,1,1,Tuesday,1.3029700000000002,13035.0,13029.0,13035.0,13043,15,up,8.0,13048,8,up,13.0,13049,8,up,14.0,13052,11,up,17.0,13053,6,up,18.0,13065,14,up,30.0,13060,5,down,25.0
13.6M,USD,2012-01-04 00:00:00,13.5M,accurate,Low,Total Vehicle Sales,13.6M,accurate,1,2012-01-04 05:00:00+00:00,0.74,2012,1,1,Wednesday,1.30366,13037.0,13035.0,13036.0,13033,3,down,3.0,13034,1,up,2.0,13034,1,down,2.0,13032,1,down,4.0,13034,5,up,2.0,13032,4,down,4.0,13042,5,up,6.0
1.8%,USD,2012-01-04 10:00:00,1.9%,accurate,Medium,Factory Orders m/m,-0.2%,better,1,2012-01-04 15:00:00+00:00,-5.26,2012,1,1,Wednesday,1.2952,12961.0,12952.0,12957.0,12948,10,down,9.0,12947,4,down,10.0,12938,10,down,19.0,12918,16,down,39.0,12909,11,down,48.0,12928,5,up,29.0,12930,4,up,27.0
325K,USD,2012-01-05 08:15:00,176K,better,High,ADP Non-Farm Employment Change,204K,accurate,1,2012-01-05 13:15:00+00:00,84.66,2012,1,1,Thursday,1.28387,12839.0,12832.0,12832.0,12806,38,down,26.0,12820,16,up,12.0,12833,14,up,1.0,12833,15,down,1.0,12812,9,down,20.0,12791,23,down,41.0,12811,11,up,21.0
372K,USD,2012-01-05 08:30:00,375K,accurate,High,Unemployment Claims,387K,worse,1,2012-01-05 13:30:00+00:00,-0.8,2012,1,1,Thursday,1.28207,12835.0,12821.0,12833.0,12823,16,down,10.0,12831,15,up,2.0,12833,15,up,0.0,12813,9,down,20.0,12809,6,down,24.0,12801,6,down,32.0,12809,9,up,24.0
52.6,USD,2012-01-05 10:00:00,53.0,worse,High,ISM Non-Manufacturing PMI,52.0,accurate,1,2012-01-05 15:00:00+00:00,-0.75,2012,1,1,Thursday,1.28027,12807.0,12801.0,12801.0,12794,12,down,7.0,12805,21,up,4.0,12811,11,up,10.0,12809,9,down,8.0,12794,8,down,7.0,12801,6,up,0.0,12781,14,down,20.0
-76B,USD,2012-01-05 10:30:00,-78B,accurate,Low,Natural Gas Storage,-81B,accurate,1,2012-01-05 15:30:00+00:00,2.56,2012,1,1,Thursday,1.28085,12814.0,12805.0,12809.0,12804,12,down,5.0,12800,6,down,9.0,12796,11,down,13.0,12794,8,down,15.0,12801,6,up,8.0,12781,14,down,28.0,12788,6,up,21.0
2.2M,USD,2012-01-05 11:00:00,-1.4M,accurate,Medium,Crude Oil Inventories,3.9M,accurate,1,2012-01-05 16:00:00+00:00,257.14,2012,1,1,Thursday,1.27936,12797.0,12789.0,12794.0,12791,5,down,3.0,12789,6,down,5.0,12791,6,up,3.0,12801,6,up,7.0,12781,14,down,13.0,12788,6,up,6.0,12794,3,up,0.0
200K,USD,2012-01-06 08:30:00,152K,better,High,Non-Farm Employment Change,100K,worse,1,2012-01-06 13:30:00+00:00,31.58,2012,1,1,Friday,1.27894,12789.0,12776.0,12777.0,12760,27,down,17.0,12743,30,down,34.0,12737,16,down,40.0,12733,14,down,44.0,12751,6,up,26.0,12717,12,down,60.0,12703,11,down,74.0
8.5%,USD,2012-01-06 08:30:00,8.7%,better,High,Unemployment Rate,8.6%,accurate,1,2012-01-06 13:30:00+00:00,-2.3,2012,1,1,Friday,1.27894,12789.0,12776.0,12777.0,12760,27,down,17.0,12743,30,down,34.0,12737,16,down,40.0,12733,14,down,44.0,12751,6,up,26.0,12717,12,down,60.0,12703,11,down,74.0
0.2%,USD,2012-01-06 08:30:00,0.2%,accurate,Medium,Average Hourly Earnings m/m,0.0%,better,1,2012-01-06 13:30:00+00:00,0.0,2012,1,1,Friday,1.27894,12789.0,12776.0,12777.0,12760,27,down,17.0,12743,30,down,34.0,12737,16,down,40.0,12733,14,down,44.0,12751,6,up,26.0,12717,12,down,60.0,12703,11,down,74.0
20.4B,USD,2012-01-09 15:00:00,7.1B,better,Low,Consumer Credit m/m,6.0B,worse,2,2012-01-09 20:00:00+00:00,187.32,2012,1,1,Monday,1.27576,12758.0,12755.0,12755.0,12762,12,up,7.0,12765,4,up,10.0,12762,4,down,7.0,12766,3,up,11.0,12772,6,up,17.0,12765,1,down,10.0,12765,1,down,10.0
93.8,USD,2012-01-10 07:30:00,93.9,accurate,Low,NFIB Small Business Index,92.0,accurate,2,2012-01-10 12:30:00+00:00,-0.11,2012,1,1,Tuesday,1.2774299999999998,12777.0,12773.0,12777.0,12788,15,up,11.0,12789,6,up,12.0,12793,5,up,16.0,12801,14,up,24.0,12802,7,up,25.0,12799,8,down,22.0,12787,4,down,10.0
0.1%,USD,2012-01-10 10:00:00,0.5%,better,Low,Final Wholesale Inventories m/m,1.2%,better,2,2012-01-10 15:00:00+00:00,-80.0,2012,1,1,Tuesday,1.27807,12786.0,12779.0,12785.0,12794,10,up,9.0,12797,8,up,12.0,12801,10,up,16.0,12778,11,down,7.0,12777,9,down,8.0,12783,6,up,2.0,12782,7,down,3.0
