actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
53.9,USD,2015-01-02 09:45:00,54.1,accurate,Low,Final Manufacturing PMI,53.7,accurate,1,2015-01-02 14:45:00+00:00,-0.37,2015,1,1,Friday,1.20143,12018.0,12009.0,12016.0,12014,8,down,2.0,12019,8,up,3.0,12015,5,down,1.0,12021,11,up,5.0,12028,7,up,12.0,12026,8,down,10.0,12018,8,down,2.0
55.5,USD,2015-01-02 10:00:00,57.6,worse,High,ISM Manufacturing PMI,58.7,accurate,1,2015-01-02 15:00:00+00:00,-3.65,2015,1,1,Friday,1.2019,12019.0,12014.0,12015.0,12015,14,down,0.0,12028,16,up,13.0,12021,11,down,6.0,12021,4,down,6.0,12031,8,up,16.0,12026,5,down,11.0,12014,7,down,1.0
-0.3%,USD,2015-01-02 10:00:00,0.4%,worse,Low,Construction Spending m/m,1.2%,accurate,1,2015-01-02 15:00:00+00:00,-175.0,2015,1,1,Friday,1.2019,12019.0,12014.0,12015.0,12015,14,down,0.0,12028,16,up,13.0,12021,11,down,6.0,12021,4,down,6.0,12031,8,up,16.0,12026,5,down,11.0,12014,7,down,1.0
38.5,USD,2015-01-02 10:00:00,43.1,worse,Low,ISM Manufacturing Prices,44.5,accurate,1,2015-01-02 15:00:00+00:00,-10.67,2015,1,1,Friday,1.2019,12019.0,12014.0,12015.0,12015,14,down,0.0,12028,16,up,13.0,12021,11,down,6.0,12021,4,down,6.0,12031,8,up,16.0,12026,5,down,11.0,12014,7,down,1.0
16.9M,USD,2015-01-05 00:00:00,16.9M,accurate,Low,Total Vehicle Sales,17.2M,accurate,2,2015-01-05 05:00:00+00:00,0.0,2015,1,1,Monday,1.19436,11944.0,11941.0,11941.0,11941,3,down,0.0,11943,3,up,2.0,11944,3,up,3.0,11942,2,down,1.0,11935,4,down,6.0,11935,3,down,6.0,11947,5,up,6.0
53.3,USD,2015-01-06 09:45:00,53.8,worse,Low,Final Services PMI,53.6,accurate,2,2015-01-06 14:45:00+00:00,-0.93,2015,1,1,Tuesday,1.18955,11899.0,11894.0,11896.0,11904,10,up,8.0,11902,5,down,6.0,11905,9,up,9.0,11924,10,up,28.0,11913,6,down,17.0,11923,4,up,27.0,11939,14,up,43.0
56.2,USD,2015-01-06 10:00:00,58.2,worse,High,ISM Non-Manufacturing PMI,59.3,accurate,2,2015-01-06 15:00:00+00:00,-3.44,2015,1,1,Tuesday,1.1901899999999999,11908.0,11899.0,11905.0,11915,20,up,10.0,11927,14,up,22.0,11924,10,down,19.0,11912,5,down,7.0,11919,9,up,14.0,11926,6,up,21.0,11937,7,up,32.0
-0.7%,USD,2015-01-06 10:00:00,-0.3%,worse,Medium,Factory Orders m/m,-0.7%,accurate,2,2015-01-06 15:00:00+00:00,-133.33,2015,1,1,Tuesday,1.1901899999999999,11908.0,11899.0,11905.0,11915,20,up,10.0,11927,14,up,22.0,11924,10,down,19.0,11912,5,down,7.0,11919,9,up,14.0,11926,6,up,21.0,11937,7,up,32.0
241K,USD,2015-01-07 08:15:00,227K,better,High,ADP Non-Farm Employment Change,227K,better,2,2015-01-07 13:15:00+00:00,6.17,2015,1,1,Wednesday,1.18318,11835.0,11830.0,11831.0,11820,19,down,11.0,11825,8,up,6.0,11826,5,up,5.0,11836,9,up,5.0,11820,6,down,11.0,11812,5,down,19.0,11825,8,up,6.0
-39.0B,USD,2015-01-07 08:30:00,-42.3B,better,High,Trade Balance,-42.2B,better,2,2015-01-07 13:30:00+00:00,7.8,2015,1,1,Wednesday,1.18246,11828.0,11823.0,11826.0,11834,14,up,8.0,11833,5,down,7.0,11836,9,up,10.0,11830,5,down,4.0,11817,9,down,9.0,11819,4,up,7.0,11821,6,up,5.0
