,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
0,53.9,USD,2015-01-02 09:45:00,54.1,accurate,Low,Final Manufacturing PMI,53.7,accurate,1,2015-01-02 14:45:00+00:00,-0.37,2015,1,1,Friday,1.2011,1.2016,8.0,up,1.2016,1.2013,5.0,down,1.2014,1.202,14.0,up,1.2023,1.2013,10.0,down,1.2016,1.2016,5.0,down,1.2027,1.2028,7.0,up,1.2024,1.2021,6.0,down,1.2013,1.2013,6.0,down
1,55.5,USD,2015-01-02 10:00:00,57.6,worse,High,ISM Manufacturing PMI,58.7,accurate,1,2015-01-02 15:00:00+00:00,-3.65,2015,1,1,Friday,1.2021,1.202,9.0,down,1.2021,1.2022,9.0,up,1.2023,1.2013,10.0,down,1.2016,1.2016,5.0,down,1.2027,1.2028,7.0,up,1.2026,1.2028,4.0,up,1.2027,1.2018,10.0,down,1.2009,1.2011,5.0,up
2,-0.3%,USD,2015-01-02 10:00:00,0.4%,worse,Low,Construction Spending m/m,1.2%,accurate,1,2015-01-02 15:00:00+00:00,-175.0,2015,1,1,Friday,1.2021,1.202,9.0,down,1.2021,1.2022,9.0,up,1.2023,1.2013,10.0,down,1.2016,1.2016,5.0,down,1.2027,1.2028,7.0,up,1.2026,1.2028,4.0,up,1.2027,1.2018,10.0,down,1.2009,1.2011,5.0,up
3,38.5,USD,2015-01-02 10:00:00,43.1,worse,Low,ISM Manufacturing Prices,44.5,accurate,1,2015-01-02 15:00:00+00:00,-10.67,2015,1,1,Friday,1.2021,1.202,9.0,down,1.2021,1.2022,9.0,up,1.2023,1.2013,10.0,down,1.2016,1.2016,5.0,down,1.2027,1.2028,7.0,up,1.2026,1.2028,4.0,up,1.2027,1.2018,10.0,down,1.2009,1.2011,5.0,up
4,16.9M,USD,2015-01-05 00:00:00,16.9M,accurate,Low,Total Vehicle Sales,17.2M,accurate,2,2015-01-05 05:00:00+00:00,0.0,2015,1,1,Monday,1.1937,1.1941,4.0,up,1.1941,1.1941,2.0,down,1.1941,1.194,4.0,down,1.194,1.1931,9.0,down,1.1928,1.1924,4.0,down,1.1934,1.1936,7.0,up,1.1934,1.1933,5.0,down,1.1945,1.1947,4.0,up
5,53.3,USD,2015-01-06 09:45:00,53.8,worse,Low,Final Services PMI,53.6,accurate,2,2015-01-06 14:45:00+00:00,-0.93,2015,1,1,Tuesday,1.1902,1.1899,5.0,down,1.19,1.1903,5.0,up,1.1903,1.1912,20.0,up,1.1924,1.1913,12.0,down,1.1909,1.1909,5.0,down,1.1909,1.1914,7.0,up,1.192,1.1919,5.0,down,1.1932,1.1934,5.0,up
6,56.2,USD,2015-01-06 10:00:00,58.2,worse,High,ISM Non-Manufacturing PMI,59.3,accurate,2,2015-01-06 15:00:00+00:00,-3.44,2015,1,1,Tuesday,1.1913,1.1924,13.0,up,1.1923,1.1923,9.0,down,1.1924,1.1913,12.0,down,1.1909,1.1909,5.0,down,1.1909,1.1914,7.0,up,1.1914,1.1921,7.0,up,1.1924,1.1922,8.0,down,1.1933,1.1931,8.0,down
7,-0.7%,USD,2015-01-06 10:00:00,-0.3%,worse,Medium,Factory Orders m/m,-0.7%,accurate,2,2015-01-06 15:00:00+00:00,-133.33,2015,1,1,Tuesday,1.1913,1.1924,13.0,up,1.1923,1.1923,9.0,down,1.1924,1.1913,12.0,down,1.1909,1.1909,5.0,down,1.1909,1.1914,7.0,up,1.1914,1.1921,7.0,up,1.1924,1.1922,8.0,down,1.1933,1.1931,8.0,down
8,241K,USD,2015-01-07 08:15:00,227K,better,High,ADP Non-Farm Employment Change,227K,better,2,2015-01-07 13:15:00+00:00,6.17,2015,1,1,Wednesday,1.1822,1.1823,8.0,up,1.1823,1.1825,4.0,up,1.1825,1.1828,10.0,up,1.1837,1.1833,5.0,down,1.183,1.1825,6.0,down,1.1818,1.1821,6.0,up,1.1811,1.1814,5.0,up,1.1825,1.1827,6.0,up
9,-39.0B,USD,2015-01-07 08:30:00,-42.3B,better,High,Trade Balance,-42.2B,better,2,2015-01-07 13:30:00+00:00,7.8,2015,1,1,Wednesday,1.1829,1.1833,7.0,up,1.1834,1.1836,9.0,up,1.1837,1.1833,5.0,down,1.183,1.1825,6.0,down,1.1818,1.1821,6.0,up,1.1817,1.1819,7.0,up,1.182,1.1818,6.0,down,1.1821,1.1814,9.0,down
10,-3.1M,USD,2015-01-07 10:30:00,0.9M,accurate,Medium,Crude Oil Inventories,-1.8M,accurate,2,2015-01-07 15:30:00+00:00,-444.44,2015,1,1,Wednesday,1.1815,1.1812,5.0,down,1.1813,1.1806,9.0,down,1.1805,1.1808,8.0,up,1.1804,1.1803,5.0,down,1.1814,1.1813,4.0,down,1.1808,1.1806,6.0,down,1.1819,1.182,5.0,up,1.1824,1.1824,2.0,down
11,294K,USD,2015-01-08 08:30:00,291K,accurate,High,Unemployment Claims,298K,accurate,2,2015-01-08 13:30:00+00:00,1.03,2015,1,1,Thursday,1.1776,1.1775,5.0,down,1.1774,1.1774,4.0,down,1.1775,1.1771,5.0,down,1.1784,1.1787,4.0,up,1.1785,1.1778,7.0,down,1.1785,1.1781,7.0,down,1.1796,1.1792,8.0,down,1.1773,1.1779,7.0,up
