,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
0,54.3,USD,2017-01-03 09:45:00,54.2,accurate,Low,Final Manufacturing PMI,54.2,accurate,1,2017-01-03 14:45:00+00:00,0.18,2017,1,1,Tuesday,1.0383,1.0386,4.0,up,1.0388,1.0389,2.0,up,1.0389,1.0388,4.0,down,1.0384,1.0386,3.0,up,1.0392,1.0394,3.0,up,1.0396,1.0398,3.0,up,1.0342,1.0355,13.0,up,1.0362,1.0364,3.0,up
1,54.7,USD,2017-01-03 10:00:00,53.7,better,High,ISM Manufacturing PMI,53.2,accurate,1,2017-01-03 15:00:00+00:00,1.86,2017,1,1,Tuesday,1.0388,1.0386,3.0,down,1.0385,1.0384,1.0,down,1.0384,1.0386,3.0,up,1.0392,1.0394,3.0,up,1.0396,1.0398,3.0,up,1.0392,1.0372,20.0,down,1.0363,1.0361,4.0,down,1.0382,1.0382,5.0,down
2,0.9%,USD,2017-01-03 10:00:00,0.5%,better,Low,Construction Spending m/m,0.6%,accurate,1,2017-01-03 15:00:00+00:00,80.0,2017,1,1,Tuesday,1.0388,1.0386,3.0,down,1.0385,1.0384,1.0,down,1.0384,1.0386,3.0,up,1.0392,1.0394,3.0,up,1.0396,1.0398,3.0,up,1.0392,1.0372,20.0,down,1.0363,1.0361,4.0,down,1.0382,1.0382,5.0,down
3,65.5,USD,2017-01-03 10:00:00,55.6,better,Low,ISM Manufacturing Prices,54.5,accurate,1,2017-01-03 15:00:00+00:00,17.81,2017,1,1,Tuesday,1.0388,1.0386,3.0,down,1.0385,1.0384,1.0,down,1.0384,1.0386,3.0,up,1.0392,1.0394,3.0,up,1.0396,1.0398,3.0,up,1.0392,1.0372,20.0,down,1.0363,1.0361,4.0,down,1.0382,1.0382,5.0,down
4,18.4M,USD,2017-01-04 00:00:00,17.8M,better,Low,Total Vehicle Sales,17.9M,accurate,1,2017-01-04 05:00:00+00:00,3.37,2017,1,1,Wednesday,1.0403,1.0407,4.0,up,1.0407,1.0405,2.0,down,1.0405,1.0405,1.0,down,1.0402,1.0405,3.0,up,1.0405,1.0405,0.0,down,1.0401,1.0401,0.0,down,1.0404,1.0401,3.0,down,1.0404,1.04,4.0,down
5,153K,USD,2017-01-05 08:15:00,171K,worse,High,ADP Non-Farm Employment Change,215K,accurate,1,2017-01-05 13:15:00+00:00,-10.53,2017,1,1,Thursday,1.0504,1.0502,5.0,down,1.0502,1.0507,6.0,up,1.0506,1.0513,7.0,up,1.0504,1.0505,1.0,up,1.0501,1.0499,2.0,down,1.0495,1.0504,15.0,up,1.0535,1.0537,3.0,up,1.0535,1.0543,8.0,up
6,235K,USD,2017-01-05 08:30:00,262K,better,High,Unemployment Claims,263K,accurate,1,2017-01-05 13:30:00+00:00,-10.31,2017,1,1,Thursday,1.0512,1.0514,3.0,up,1.0514,1.0507,7.0,down,1.0504,1.0505,1.0,up,1.0501,1.0499,2.0,down,1.0495,1.0504,15.0,up,1.0519,1.052,7.0,up,1.0527,1.0532,7.0,up,1.0536,1.0539,6.0,up
7,53.9,USD,2017-01-05 09:45:00,53.4,better,Low,Final Services PMI,53.4,accurate,1,2017-01-05 14:45:00+00:00,0.94,2017,1,1,Thursday,1.0532,1.0527,6.0,down,1.0529,1.0522,9.0,down,1.0527,1.0532,7.0,up,1.0535,1.0543,8.0,up,1.0536,1.0539,6.0,up,1.0544,1.0539,5.0,down,1.0554,1.055,4.0,down,1.0584,1.0595,11.0,up
8,57.2,USD,2017-01-05 10:00:00,56.6,better,High,ISM Non-Manufacturing PMI,57.2,accurate,1,2017-01-05 15:00:00+00:00,1.06,2017,1,1,Thursday,1.053,1.0527,5.0,down,1.0528,1.0535,8.0,up,1.0535,1.0543,8.0,up,1.0536,1.0539,6.0,up,1.0544,1.0539,5.0,down,1.054,1.0546,9.0,up,1.0569,1.0566,5.0,down,1.0601,1.0604,7.0,up
9,-49B,USD,2017-01-05 10:30:00,-97B,accurate,Low,Natural Gas Storage,-237B,accurate,1,2017-01-05 15:30:00+00:00,49.48,2017,1,1,Thursday,1.0538,1.0534,7.0,down,1.0535,1.0542,7.0,up,1.0544,1.0539,5.0,down,1.054,1.0546,9.0,up,1.0554,1.055,4.0,down,1.0569,1.0566,5.0,down,1.0601,1.0604,7.0,up,1.0585,1.0589,4.0,up
