actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
54.3,USD,2017-01-03 09:45:00,54.2,accurate,Low,Final Manufacturing PMI,54.2,accurate,1,2017-01-03 14:45:00+00:00,0.18,2017,1,1,Tuesday,1.03952,10398.0,10394.0,10398.0,10402,6,up,4.0,10404,6,up,6.0,10389,15,down,9.0,10345,22,down,53.0,10367,5,up,31.0,10395,12,up,3.0,10428,16,up,30.0
54.7,USD,2017-01-03 10:00:00,53.7,better,High,ISM Manufacturing PMI,53.2,accurate,1,2017-01-03 15:00:00+00:00,1.86,2017,1,1,Tuesday,1.0404200000000001,10404.0,10389.0,10389.0,10360,30,down,29.0,10362,13,up,27.0,10345,22,down,44.0,10363,12,up,26.0,10384,11,up,5.0,10416,14,up,27.0,10415,5,down,26.0
0.9%,USD,2017-01-03 10:00:00,0.5%,better,Low,Construction Spending m/m,0.6%,accurate,1,2017-01-03 15:00:00+00:00,80.0,2017,1,1,Tuesday,1.0404200000000001,10404.0,10389.0,10389.0,10360,30,down,29.0,10362,13,up,27.0,10345,22,down,44.0,10363,12,up,26.0,10384,11,up,5.0,10416,14,up,27.0,10415,5,down,26.0
65.5,USD,2017-01-03 10:00:00,55.6,better,Low,ISM Manufacturing Prices,54.5,accurate,1,2017-01-03 15:00:00+00:00,17.81,2017,1,1,Tuesday,1.0404200000000001,10404.0,10389.0,10389.0,10360,30,down,29.0,10362,13,up,27.0,10345,22,down,44.0,10363,12,up,26.0,10384,11,up,5.0,10416,14,up,27.0,10415,5,down,26.0
18.4M,USD,2017-01-04 00:00:00,17.8M,better,Low,Total Vehicle Sales,17.9M,accurate,1,2017-01-04 05:00:00+00:00,3.37,2017,1,1,Wednesday,1.04061,10406.0,10402.0,10402.0,10403,2,up,1.0,10404,2,up,2.0,10405,1,up,3.0,10405,2,down,3.0,10407,3,up,5.0,10409,3,up,7.0,10406,4,down,4.0
153K,USD,2017-01-05 08:15:00,171K,worse,High,ADP Non-Farm Employment Change,215K,accurate,1,2017-01-05 13:15:00+00:00,-10.53,2017,1,1,Thursday,1.04958,10503.0,10495.0,10501.0,10510,15,up,9.0,10518,19,up,17.0,10518,7,down,17.0,10541,11,up,40.0,10537,11,down,36.0,10545,11,up,44.0,10554,8,up,53.0
235K,USD,2017-01-05 08:30:00,262K,better,High,Unemployment Claims,263K,accurate,1,2017-01-05 13:30:00+00:00,-10.31,2017,1,1,Thursday,1.05187,10521.0,10514.0,10518.0,10529,23,up,11.0,10533,12,up,15.0,10541,11,up,23.0,10531,10,down,13.0,10537,10,up,19.0,10545,10,up,27.0,10568,36,up,50.0
53.9,USD,2017-01-05 09:45:00,53.4,better,Low,Final Services PMI,53.4,accurate,1,2017-01-05 14:45:00+00:00,0.94,2017,1,1,Thursday,1.05368,10547.0,10536.0,10545.0,10540,7,down,5.0,10548,12,up,3.0,10545,10,down,0.0,10554,8,up,9.0,10591,16,up,46.0,10608,11,up,63.0,10609,12,up,64.0
57.2,USD,2017-01-05 10:00:00,56.6,better,High,ISM Non-Manufacturing PMI,57.2,accurate,1,2017-01-05 15:00:00+00:00,1.06,2017,1,1,Thursday,1.0548,10549.0,10539.0,10545.0,10552,19,up,7.0,10554,12,up,9.0,10554,8,down,9.0,10568,36,up,23.0,10602,18,up,57.0,10589,6,down,44.0,10599,12,up,54.0
-49B,USD,2017-01-05 10:30:00,-97B,accurate,Low,Natural Gas Storage,-237B,accurate,1,2017-01-05 15:30:00+00:00,49.48,2017,1,1,Thursday,1.0548600000000001,10582.0,10546.0,10568.0,10568,9,down,0.0,10578,17,up,10.0,10591,16,up,23.0,10602,18,up,34.0,10589,6,down,21.0,10599,12,up,31.0,10600,4,up,32.0
-7.1M,USD,2017-01-05 11:00:00,-1.8M,accurate,High,Crude Oil Inventories,0.6M,accurate,1,2017-01-05 16:00:00+00:00,-294.44,2017,1,1,Thursday,1.06021,10607.0,10589.0,10602.0,10604,10,up,2.0,10609,13,up,7.0,10608,11,down,6.0,10589,6,down,13.0,10599,12,up,3.0,10600,4,up,2.0,10598,8,down,4.0
0.4%,USD,2017-01-06 08:30:00,0.3%,better,High,Average Hourly Earnings m/m,-0.1%,accurate,1,2017-01-06 13:30:00+00:00,33.33,2017,1,1,Friday,1.05834,10590.0,10583.0,10588.0,10566,76,down,22.0,10571,23,up,17.0,10567,23,down,21.0,10544,10,down,44.0,10536,14,down,52.0,10558,8,up,30.0,10552,12,down,36.0
156K,USD,2017-01-06 08:30:00,175K,worse,High,Non-Farm Employment Change,204K,better,1,2017-01-06 13:30:00+00:00,-10.86,2017,1,1,Friday,1.05834,10590.0,10583.0,10588.0,10566,76,down,22.0,10571,23,up,17.0,10567,23,down,21.0,10544,10,down,44.0,10536,14,down,52.0,10558,8,up,30.0,10552,12,down,36.0
4.7%,USD,2017-01-06 08:30:00,4.7%,accurate,High,Unemployment Rate,4.6%,accurate,1,2017-01-06 13:30:00+00:00,0.0,2017,1,1,Friday,1.05834,10590.0,10583.0,10588.0,10566,76,down,22.0,10571,23,up,17.0,10567,23,down,21.0,10544,10,down,44.0,10536,14,down,52.0,10558,8,up,30.0,10552,12,down,36.0
