,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
0,51.2,USD,2016-01-04 09:45:00,51.1,accurate,Low,Final Manufacturing PMI,51.3,accurate,1,2016-01-04 14:45:00+00:00,0.2,2016,1,1,Monday,1.0842,1.0839,9.0,down,1.0842,1.0838,4.0,down,1.0834,1.0836,7.0,up,1.0813,1.0814,3.0,up,1.0825,1.0821,7.0,down,1.0819,1.0822,4.0,up,1.0784,1.0783,1.0,down,1.0794,1.0789,5.0,down
1,48.2,USD,2016-01-04 10:00:00,49.1,worse,High,ISM Manufacturing PMI,48.6,accurate,1,2016-01-04 15:00:00+00:00,-1.83,2016,1,1,Monday,1.0836,1.0833,5.0,down,1.0831,1.0818,13.0,down,1.0813,1.0814,3.0,up,1.0825,1.0821,7.0,down,1.0819,1.0822,4.0,up,1.08,1.0806,7.0,up,1.0785,1.079,5.0,up,1.0801,1.0801,3.0,down
2,-0.4%,USD,2016-01-04 10:00:00,0.7%,worse,Low,Construction Spending m/m,0.3%,worse,1,2016-01-04 15:00:00+00:00,-157.14,2016,1,1,Monday,1.0836,1.0833,5.0,down,1.0831,1.0818,13.0,down,1.0813,1.0814,3.0,up,1.0825,1.0821,7.0,down,1.0819,1.0822,4.0,up,1.08,1.0806,7.0,up,1.0785,1.079,5.0,up,1.0801,1.0801,3.0,down
3,33.5,USD,2016-01-04 10:00:00,36.5,worse,Low,ISM Manufacturing Prices,35.5,accurate,1,2016-01-04 15:00:00+00:00,-8.22,2016,1,1,Monday,1.0836,1.0833,5.0,down,1.0831,1.0818,13.0,down,1.0813,1.0814,3.0,up,1.0825,1.0821,7.0,down,1.0819,1.0822,4.0,up,1.08,1.0806,7.0,up,1.0785,1.079,5.0,up,1.0801,1.0801,3.0,down
4,17.3M,USD,2016-01-05 00:00:00,18.1M,worse,Low,Total Vehicle Sales,18.2M,accurate,1,2016-01-05 05:00:00+00:00,-4.42,2016,1,1,Tuesday,1.082,1.082,1.0,down,1.0821,1.0821,1.0,down,1.0821,1.0825,4.0,up,1.0828,1.0828,1.0,down,1.0829,1.0829,1.0,down,1.0829,1.0828,1.0,down,1.0829,1.0825,4.0,down,1.0826,1.0825,2.0,down
5,257K,USD,2016-01-06 08:15:00,193K,better,High,ADP Non-Farm Employment Change,211K,accurate,1,2016-01-06 13:15:00+00:00,33.16,2016,1,1,Wednesday,1.0741,1.0742,2.0,up,1.0743,1.0744,3.0,up,1.0741,1.0739,7.0,down,1.0741,1.0747,11.0,up,1.0737,1.0742,5.0,up,1.0746,1.0749,3.0,up,1.0744,1.0748,7.0,up,1.0744,1.0742,3.0,down
6,-42.4B,USD,2016-01-06 08:30:00,-44.0B,better,High,Trade Balance,-44.6B,accurate,1,2016-01-06 13:30:00+00:00,3.64,2016,1,1,Wednesday,1.0747,1.075,8.0,up,1.0748,1.0742,12.0,down,1.0741,1.0747,11.0,up,1.0737,1.0742,5.0,up,1.0746,1.0749,3.0,up,1.0738,1.0739,4.0,up,1.0755,1.0746,14.0,down,1.0747,1.0754,7.0,up
7,54.3,USD,2016-01-06 09:45:00,55.1,worse,Low,Final Services PMI,53.7,accurate,1,2016-01-06 14:45:00+00:00,-1.45,2016,1,1,Wednesday,1.0749,1.0748,6.0,down,1.075,1.0751,4.0,up,1.0755,1.0746,14.0,down,1.0744,1.0742,3.0,down,1.0747,1.0754,7.0,up,1.0761,1.0761,4.0,down,1.0745,1.0751,6.0,up,1.0755,1.0759,4.0,up
8,55.3,USD,2016-01-06 10:00:00,56.0,worse,High,ISM Non-Manufacturing PMI,55.9,accurate,1,2016-01-06 15:00:00+00:00,-1.25,2016,1,1,Wednesday,1.0742,1.0742,3.0,down,1.0739,1.0743,4.0,up,1.0744,1.0742,3.0,down,1.0747,1.0754,7.0,up,1.0761,1.0761,4.0,down,1.0744,1.0749,5.0,up,1.0751,1.0758,7.0,up,1.0759,1.0755,4.0,down
9,-0.2%,USD,2016-01-06 10:00:00,-0.2%,accurate,Medium,Factory Orders m/m,1.3%,worse,1,2016-01-06 15:00:00+00:00,0.0,2016,1,1,Wednesday,1.0742,1.0742,3.0,down,1.0739,1.0743,4.0,up,1.0744,1.0742,3.0,down,1.0747,1.0754,7.0,up,1.0761,1.0761,4.0,down,1.0744,1.0749,5.0,up,1.0751,1.0758,7.0,up,1.0759,1.0755,4.0,down
