actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
51.2,USD,2016-01-04 09:45:00,51.1,accurate,Low,Final Manufacturing PMI,51.3,accurate,1,2016-01-04 14:45:00+00:00,0.2,2016,1,1,Monday,1.08501,10856.0,10850.0,10855.0,10844,12,down,11.0,10843,12,down,12.0,10836,11,down,19.0,10815,21,down,40.0,10820,7,up,35.0,10785,20,down,70.0,10796,5,up,59.0
48.2,USD,2016-01-04 10:00:00,49.1,worse,High,ISM Manufacturing PMI,48.6,accurate,1,2016-01-04 15:00:00+00:00,-1.83,2016,1,1,Monday,1.08435,10845.0,10834.0,10836.0,10838,15,up,2.0,10832,8,down,4.0,10815,21,down,21.0,10827,6,up,9.0,10801,14,down,35.0,10787,8,down,49.0,10803,8,up,33.0
-0.4%,USD,2016-01-04 10:00:00,0.7%,worse,Low,Construction Spending m/m,0.3%,worse,1,2016-01-04 15:00:00+00:00,-157.14,2016,1,1,Monday,1.08435,10845.0,10834.0,10836.0,10838,15,up,2.0,10832,8,down,4.0,10815,21,down,21.0,10827,6,up,9.0,10801,14,down,35.0,10787,8,down,49.0,10803,8,up,33.0
33.5,USD,2016-01-04 10:00:00,36.5,worse,Low,ISM Manufacturing Prices,35.5,accurate,1,2016-01-04 15:00:00+00:00,-8.22,2016,1,1,Monday,1.08435,10845.0,10834.0,10836.0,10838,15,up,2.0,10832,8,down,4.0,10815,21,down,21.0,10827,6,up,9.0,10801,14,down,35.0,10787,8,down,49.0,10803,8,up,33.0
17.3M,USD,2016-01-05 00:00:00,18.1M,worse,Low,Total Vehicle Sales,18.2M,accurate,1,2016-01-05 05:00:00+00:00,-4.42,2016,1,1,Tuesday,1.08247,10825.0,10822.0,10822.0,10822,1,down,0.0,10822,1,down,0.0,10822,1,down,0.0,10829,4,up,7.0,10831,3,up,9.0,10830,4,down,8.0,10828,2,down,6.0
257K,USD,2016-01-06 08:15:00,193K,better,High,ADP Non-Farm Employment Change,211K,accurate,1,2016-01-06 13:15:00+00:00,33.16,2016,1,1,Wednesday,1.07494,10752.0,10740.0,10740.0,10743,28,up,3.0,10745,8,up,5.0,10743,7,down,3.0,10743,13,down,3.0,10748,6,up,8.0,10745,6,down,5.0,10745,8,down,5.0
-42.4B,USD,2016-01-06 08:30:00,-44.0B,better,High,Trade Balance,-44.6B,accurate,1,2016-01-06 13:30:00+00:00,3.64,2016,1,1,Wednesday,1.0745200000000001,10749.0,10742.0,10743.0,10748,15,up,5.0,10750,9,up,7.0,10743,13,down,0.0,10739,10,down,4.0,10740,4,up,3.0,10754,10,up,11.0,10749,6,down,6.0
54.3,USD,2016-01-06 09:45:00,55.1,worse,Low,Final Services PMI,53.7,accurate,1,2016-01-06 14:45:00+00:00,-1.45,2016,1,1,Wednesday,1.07433,10749.0,10743.0,10745.0,10751,10,up,6.0,10752,8,up,7.0,10754,10,up,9.0,10745,8,down,0.0,10763,6,up,18.0,10747,4,down,2.0,10757,3,up,12.0
55.3,USD,2016-01-06 10:00:00,56.0,worse,High,ISM Non-Manufacturing PMI,55.9,accurate,1,2016-01-06 15:00:00+00:00,-1.25,2016,1,1,Wednesday,1.0752700000000002,10759.0,10749.0,10754.0,10744,23,down,10.0,10741,6,down,13.0,10745,8,up,9.0,10749,6,up,5.0,10745,16,down,9.0,10753,5,up,1.0,10761,5,up,7.0
-0.2%,USD,2016-01-06 10:00:00,-0.2%,accurate,Medium,Factory Orders m/m,1.3%,worse,1,2016-01-06 15:00:00+00:00,0.0,2016,1,1,Wednesday,1.0752700000000002,10759.0,10749.0,10754.0,10744,23,down,10.0,10741,6,down,13.0,10745,8,up,9.0,10749,6,up,5.0,10745,16,down,9.0,10753,5,up,1.0,10761,5,up,7.0
-5.1M,USD,2016-01-06 10:30:00,0.7M,accurate,Medium,Crude Oil Inventories,2.6M,accurate,1,2016-01-06 15:30:00+00:00,-828.57,2016,1,1,Wednesday,1.0743200000000002,10749.0,10743.0,10749.0,10760,13,up,11.0,10762,5,up,13.0,10763,6,up,14.0,10745,16,down,4.0,10753,5,up,4.0,10761,5,up,12.0,10761,3,down,12.0
277K,USD,2016-01-07 08:30:00,271K,worse,High,Unemployment Claims,287K,accurate,1,2016-01-07 13:30:00+00:00,2.21,2016,1,1,Thursday,1.08687,10873.0,10863.0,10864.0,10867,7,up,3.0,10863,8,down,1.0,10863,6,down,1.0,10859,6,down,5.0,10856,11,down,8.0,10844,8,down,20.0,10863,9,up,1.0
-113B,USD,2016-01-07 10:30:00,-95B,accurate,Low,Natural Gas Storage,-58B,accurate,1,2016-01-07 15:30:00+00:00,-18.95,2016,1,1,Thursday,1.08636,10868.0,10859.0,10863.0,10854,10,down,9.0,10852,4,down,11.0,10853,7,up,10.0,10828,15,down,35.0,10854,7,up,9.0,10860,8,up,3.0,10870,3,up,7.0
0.0%,USD,2016-01-08 08:30:00,0.2%,worse,High,Average Hourly Earnings m/m,0.2%,accurate,1,2016-01-08 13:30:00+00:00,-100.0,2016,1,1,Friday,1.08602,10866.0,10856.0,10861.0,10816,57,down,45.0,10823,21,up,38.0,10828,17,up,33.0,10842,12,up,19.0,10874,10,up,13.0,10864,10,down,3.0,10890,16,up,29.0
292K,USD,2016-01-08 08:30:00,203K,better,High,Non-Farm Employment Change,252K,better,1,2016-01-08 13:30:00+00:00,43.84,2016,1,1,Friday,1.08602,10866.0,10856.0,10861.0,10816,57,down,45.0,10823,21,up,38.0,10828,17,up,33.0,10842,12,up,19.0,10874,10,up,13.0,10864,10,down,3.0,10890,16,up,29.0
5.0%,USD,2016-01-08 08:30:00,5.0%,accurate,High,Unemployment Rate,5.0%,accurate,1,2016-01-08 13:30:00+00:00,0.0,2016,1,1,Friday,1.08602,10866.0,10856.0,10861.0,10816,57,down,45.0,10823,21,up,38.0,10828,17,up,33.0,10842,12,up,19.0,10874,10,up,13.0,10864,10,down,3.0,10890,16,up,29.0
-0.3%,USD,2016-01-08 10:00:00,0.0%,better,Low,Final Wholesale Inventories m/m,-0.3%,better,1,2016-01-08 15:00:00+00:00,-300.0,2016,1,1,Friday,1.08734,10873.0,10863.0,10864.0,10891,29,up,27.0,10893,12,up,29.0,10895,16,up,31.0,10890,16,down,26.0,10909,15,up,45.0,10907,7,down,43.0,10885,10,down,21.0
14.0B,USD,2016-01-08 15:00:00,18.7B,worse,Low,Consumer Credit m/m,15.6B,worse,1,2016-01-08 20:00:00+00:00,-25.13,2016,1,1,Friday,1.09038,10905.0,10902.0,10902.0,10904,3,up,2.0,10909,7,up,7.0,10910,5,up,8.0,10911,2,up,9.0,10919,5,up,17.0,10923,2,up,21.0,10923,4,down,21.0
95.2,USD,2016-01-12 06:00:00,95.4,accurate,Low,NFIB Small Business Index,94.8,accurate,2,2016-01-12 11:00:00+00:00,-0.21,2016,1,1,Tuesday,1.08494,10849.0,10844.0,10848.0,10850,6,up,2.0,10856,7,up,8.0,10858,3,up,10.0,10852,6,down,4.0,10855,4,up,7.0,10853,5,down,5.0,10843,5,down,5.0
5.43M,USD,2016-01-12 10:00:00,5.41M,accurate,Medium,JOLTS Job Openings,5.35M,accurate,2,2016-01-12 15:00:00+00:00,0.37,2016,1,1,Tuesday,1.08501,10852.0,10846.0,10848.0,10844,5,down,4.0,10844,10,down,4.0,10849,9,up,1.0,10847,7,down,1.0,10824,11,down,24.0,10836,8,up,12.0,10835,6,down,13.0
47.3,USD,2016-01-12 10:00:00,47.6,accurate,Low,IBD/TIPP Economic Optimism,47.2,accurate,2,2016-01-12 15:00:00+00:00,-0.63,2016,1,1,Tuesday,1.08501,10852.0,10846.0,10848.0,10844,5,down,4.0,10844,10,down,4.0,10849,9,up,1.0,10847,7,down,1.0,10824,11,down,24.0,10836,8,up,12.0,10835,6,down,13.0
0.2M,USD,2016-01-13 10:30:00,1.9M,accurate,High,Crude Oil Inventories,-5.1M,accurate,2,2016-01-13 15:30:00+00:00,-89.47,2016,1,1,Wednesday,1.0850799999999998,10866.0,10850.0,10864.0,10879,18,up,15.0,10876,10,down,12.0,10876,11,down,12.0,10845,22,down,19.0,10855,5,up,9.0,10862,6,up,2.0,10847,4,down,17.0
-14.4B,USD,2016-01-13 14:00:00,-2.7B,worse,Low,Federal Budget Balance,-64.6B,accurate,2,2016-01-13 19:00:00+00:00,-433.33,2016,1,1,Wednesday,1.0856,10859.0,10854.0,10857.0,10856,8,down,1.0,10860,8,up,3.0,10865,10,up,8.0,10870,4,up,13.0,10877,8,up,20.0,10876,7,down,19.0,10883,7,up,26.0
284K,USD,2016-01-14 08:30:00,275K,worse,High,Unemployment Claims,277K,accurate,2,2016-01-14 13:30:00+00:00,3.27,2016,1,1,Thursday,1.08895,10893.0,10887.0,10890.0,10888,11,down,2.0,10896,14,up,6.0,10889,13,down,1.0,10895,5,up,5.0,10898,9,up,8.0,10912,15,up,22.0,10881,6,down,9.0
-1.2%,USD,2016-01-14 08:30:00,-1.4%,better,Medium,Import Prices m/m,-0.5%,accurate,2,2016-01-14 13:30:00+00:00,14.29,2016,1,1,Thursday,1.08895,10893.0,10887.0,10890.0,10888,11,down,2.0,10896,14,up,6.0,10889,13,down,1.0,10895,5,up,5.0,10898,9,up,8.0,10912,15,up,22.0,10881,6,down,9.0
-168B,USD,2016-01-14 10:30:00,-152B,accurate,Low,Natural Gas Storage,-113B,accurate,2,2016-01-14 15:30:00+00:00,-10.53,2016,1,1,Thursday,1.08837,10887.0,10881.0,10881.0,10872,12,down,9.0,10869,10,down,12.0,10857,15,down,24.0,10840,10,down,41.0,10853,6,up,28.0,10862,5,up,19.0,10867,5,up,14.0
-0.1%,USD,2016-01-15 08:30:00,0.2%,worse,High,Core Retail Sales m/m,0.3%,worse,2,2016-01-15 13:30:00+00:00,-150.0,2016,1,1,Friday,1.0923100000000001,10925.0,10919.0,10920.0,10937,26,up,17.0,10953,23,up,33.0,10954,11,up,34.0,10957,16,up,37.0,10968,11,up,48.0,10960,9,down,40.0,10945,8,down,25.0
-0.2%,USD,2016-01-15 08:30:00,-0.2%,accurate,High,PPI m/m,0.3%,accurate,2,2016-01-15 13:30:00+00:00,0.0,2016,1,1,Friday,1.0923100000000001,10925.0,10919.0,10920.0,10937,26,up,17.0,10953,23,up,33.0,10954,11,up,34.0,10957,16,up,37.0,10968,11,up,48.0,10960,9,down,40.0,10945,8,down,25.0
-0.1%,USD,2016-01-15 08:30:00,-0.1%,accurate,High,Retail Sales m/m,0.4%,better,2,2016-01-15 13:30:00+00:00,0.0,2016,1,1,Friday,1.0923100000000001,10925.0,10919.0,10920.0,10937,26,up,17.0,10953,23,up,33.0,10954,11,up,34.0,10957,16,up,37.0,10968,11,up,48.0,10960,9,down,40.0,10945,8,down,25.0
0.1%,USD,2016-01-15 08:30:00,0.1%,accurate,Medium,Core PPI m/m,0.3%,accurate,2,2016-01-15 13:30:00+00:00,0.0,2016,1,1,Friday,1.0923100000000001,10925.0,10919.0,10920.0,10937,26,up,17.0,10953,23,up,33.0,10954,11,up,34.0,10957,16,up,37.0,10968,11,up,48.0,10960,9,down,40.0,10945,8,down,25.0
-19.4,USD,2016-01-15 08:30:00,-4.1,worse,Medium,Empire State Manufacturing Index,-4.6,accurate,2,2016-01-15 13:30:00+00:00,-373.17,2016,1,1,Friday,1.0923100000000001,10925.0,10919.0,10920.0,10937,26,up,17.0,10953,23,up,33.0,10954,11,up,34.0,10957,16,up,37.0,10968,11,up,48.0,10960,9,down,40.0,10945,8,down,25.0
76.5%,USD,2016-01-15 09:15:00,76.8%,worse,Medium,Capacity Utilization Rate,76.9%,accurate,2,2016-01-15 14:15:00+00:00,-0.39,2016,1,1,Friday,1.0941299999999998,10949.0,10940.0,10941.0,10962,20,up,21.0,10959,12,down,18.0,10968,11,up,27.0,10940,13,down,1.0,10959,17,up,18.0,10955,15,down,14.0,10952,6,down,11.0
-0.4%,USD,2016-01-15 09:15:00,-0.2%,worse,Medium,Industrial Production m/m,-0.9%,worse,2,2016-01-15 14:15:00+00:00,-100.0,2016,1,1,Friday,1.0941299999999998,10949.0,10940.0,10941.0,10962,20,up,21.0,10959,12,down,18.0,10968,11,up,27.0,10940,13,down,1.0,10959,17,up,18.0,10955,15,down,14.0,10952,6,down,11.0
93.3,USD,2016-01-15 10:00:00,92.7,better,High,Prelim UoM Consumer Sentiment,92.6,better,2,2016-01-15 15:00:00+00:00,0.65,2016,1,1,Friday,1.09514,10960.0,10951.0,10960.0,10960,12,down,0.0,10949,14,down,11.0,10959,17,up,1.0,10945,8,down,15.0,10951,11,up,9.0,10945,9,down,15.0,10964,9,up,4.0
-0.2%,USD,2016-01-15 10:00:00,0.0%,better,Low,Business Inventories m/m,-0.1%,better,2,2016-01-15 15:00:00+00:00,-200.0,2016,1,1,Friday,1.09514,10960.0,10951.0,10960.0,10960,12,down,0.0,10949,14,down,11.0,10959,17,up,1.0,10945,8,down,15.0,10951,11,up,9.0,10945,9,down,15.0,10964,9,up,4.0
60,USD,2016-01-19 10:00:00,61,worse,Low,NAHB Housing Market Index,60,worse,3,2016-01-19 15:00:00+00:00,-1.64,2016,1,1,Tuesday,1.08978,10900.0,10891.0,10891.0,10899,13,up,8.0,10896,8,down,5.0,10900,8,up,9.0,10896,6,down,5.0,10898,12,up,7.0,10901,6,up,10.0,10904,7,up,13.0
