actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
55.1,USD,2018-01-02 09:45:00,55.0,accurate,Low,Final Manufacturing PMI,55.0,accurate,1,2018-01-02 14:45:00+00:00,0.18,2018,1,1,Tuesday,1.20448,12048.0,12044.0,12047.0,12044,5,down,3.0,12039,10,down,8.0,12039,7,down,8.0,12039,4,down,8.0,12031,3,down,16.0,12053,4,up,6.0,12052,6,down,5.0
17.9M,USD,2018-01-03 00:00:00,17.5M,better,Low,Total Vehicle Sales,17.5M,accurate,1,2018-01-03 05:00:00+00:00,2.29,2018,1,1,Wednesday,1.20509,12051.0,12051.0,12051.0,12051,1,down,0.0,12050,2,down,1.0,12050,1,down,1.0,12055,3,up,4.0,12058,2,up,7.0,12056,2,down,5.0,12045,7,down,6.0
59.7,USD,2018-01-03 10:00:00,58.1,better,High,ISM Manufacturing PMI,58.2,accurate,1,2018-01-03 15:00:00+00:00,2.75,2018,1,1,Wednesday,1.20185,12020.0,12014.0,12018.0,12008,12,down,10.0,12008,5,down,10.0,12009,4,up,9.0,12005,4,down,13.0,12024,6,up,6.0,12021,2,down,3.0,12030,3,up,12.0
0.8%,USD,2018-01-03 10:00:00,0.6%,accurate,Low,Construction Spending m/m,0.9%,worse,1,2018-01-03 15:00:00+00:00,33.33,2018,1,1,Wednesday,1.20185,12020.0,12014.0,12018.0,12008,12,down,10.0,12008,5,down,10.0,12009,4,up,9.0,12005,4,down,13.0,12024,6,up,6.0,12021,2,down,3.0,12030,3,up,12.0
69.0,USD,2018-01-03 10:00:00,64.8,better,Low,ISM Manufacturing Prices,65.5,accurate,1,2018-01-03 15:00:00+00:00,6.48,2018,1,1,Wednesday,1.20185,12020.0,12014.0,12018.0,12008,12,down,10.0,12008,5,down,10.0,12009,4,up,9.0,12005,4,down,13.0,12024,6,up,6.0,12021,2,down,3.0,12030,3,up,12.0
250K,USD,2018-01-04 08:15:00,191K,better,High,ADP Non-Farm Employment Change,185K,accurate,1,2018-01-04 13:15:00+00:00,30.89,2018,1,1,Thursday,1.20633,12067.0,12063.0,12064.0,12063,11,down,1.0,12068,11,up,4.0,12064,6,down,0.0,12066,4,up,2.0,12063,3,down,1.0,12082,8,up,18.0,12088,8,up,24.0
250K,USD,2018-01-04 08:30:00,241K,worse,High,Unemployment Claims,247K,accurate,1,2018-01-04 13:30:00+00:00,3.73,2018,1,1,Thursday,1.20681,12069.0,12063.0,12064.0,12059,11,down,5.0,12063,6,up,1.0,12066,4,up,2.0,12062,6,down,2.0,12063,3,up,1.0,12082,6,up,18.0,12082,7,down,18.0
53.7,USD,2018-01-04 09:45:00,52.4,better,Low,Final Services PMI,52.4,accurate,1,2018-01-04 14:45:00+00:00,2.48,2018,1,1,Thursday,1.20784,12084.0,12076.0,12082.0,12086,8,up,4.0,12080,6,down,2.0,12082,6,up,0.0,12088,8,up,6.0,12078,3,down,4.0,12066,11,down,16.0,12067,4,up,15.0
-206B,USD,2018-01-04 10:30:00,-221B,accurate,Low,Natural Gas Storage,-112B,accurate,1,2018-01-04 15:30:00+00:00,6.79,2018,1,1,Thursday,1.2087700000000001,12089.0,12082.0,12082.0,12078,5,down,4.0,12076,4,down,6.0,12078,3,up,4.0,12074,14,down,8.0,12069,6,down,13.0,12063,4,down,19.0,12067,5,up,15.0
-7.4M,USD,2018-01-04 11:00:00,-5.2M,accurate,High,Crude Oil Inventories,-4.6M,accurate,1,2018-01-04 16:00:00+00:00,-42.31,2018,1,1,Thursday,1.20794,12085.0,12071.0,12074.0,12074,5,down,0.0,12073,4,down,1.0,12066,11,down,8.0,12069,6,up,5.0,12063,4,down,11.0,12067,5,up,7.0,12074,3,up,0.0
