,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
0,55.1,USD,2018-01-02 09:45:00,55.0,accurate,Low,Final Manufacturing PMI,55.0,accurate,1,2018-01-02 14:45:00+00:00,0.18,2018,1,1,Tuesday,1.2063,1.2061,2.0,down,1.2058,1.2057,1.0,down,1.2056,1.2052,4.0,down,1.2047,1.2048,1.0,up,1.2045,1.2049,4.0,up,1.2045,1.2043,3.0,down,1.2037,1.2038,3.0,up,1.2029,1.2033,4.0,up
1,17.9M,USD,2018-01-03 00:00:00,17.5M,better,Low,Total Vehicle Sales,17.5M,accurate,1,2018-01-03 05:00:00+00:00,2.29,2018,1,1,Wednesday,1.2047,1.2045,2.0,down,1.2045,1.2047,2.0,up,1.2047,1.2047,1.0,down,1.2048,1.205,2.0,up,1.205,1.205,1.0,down,1.2049,1.205,1.0,up,1.2053,1.2053,0.0,down,1.2056,1.2056,0.0,down
2,59.7,USD,2018-01-03 10:00:00,58.1,better,High,ISM Manufacturing PMI,58.2,accurate,1,2018-01-03 15:00:00+00:00,2.75,2018,1,1,Wednesday,1.2025,1.2025,3.0,down,1.2025,1.2026,1.0,up,1.2028,1.2025,3.0,down,1.2023,1.2022,1.0,down,1.2019,1.2016,3.0,down,1.2015,1.2011,7.0,down,1.2003,1.2006,3.0,up,1.2022,1.2021,2.0,down
3,0.8%,USD,2018-01-03 10:00:00,0.6%,accurate,Low,Construction Spending m/m,0.9%,worse,1,2018-01-03 15:00:00+00:00,33.33,2018,1,1,Wednesday,1.2025,1.2025,3.0,down,1.2025,1.2026,1.0,up,1.2028,1.2025,3.0,down,1.2023,1.2022,1.0,down,1.2019,1.2016,3.0,down,1.2015,1.2011,7.0,down,1.2003,1.2006,3.0,up,1.2022,1.2021,2.0,down
4,69.0,USD,2018-01-03 10:00:00,64.8,better,Low,ISM Manufacturing Prices,65.5,accurate,1,2018-01-03 15:00:00+00:00,6.48,2018,1,1,Wednesday,1.2025,1.2025,3.0,down,1.2025,1.2026,1.0,up,1.2028,1.2025,3.0,down,1.2023,1.2022,1.0,down,1.2019,1.2016,3.0,down,1.2015,1.2011,7.0,down,1.2003,1.2006,3.0,up,1.2022,1.2021,2.0,down
5,250K,USD,2018-01-04 08:15:00,191K,better,High,ADP Non-Farm Employment Change,185K,accurate,1,2018-01-04 13:15:00+00:00,30.89,2018,1,1,Thursday,1.2058,1.2062,4.0,up,1.2062,1.2063,1.0,up,1.2063,1.2062,2.0,down,1.2065,1.2066,4.0,up,1.2068,1.2067,2.0,down,1.2063,1.2063,5.0,down,1.2064,1.2071,8.0,up,1.2062,1.2064,4.0,up
6,250K,USD,2018-01-04 08:30:00,241K,worse,High,Unemployment Claims,247K,accurate,1,2018-01-04 13:30:00+00:00,3.73,2018,1,1,Thursday,1.2063,1.2065,6.0,up,1.2064,1.2064,0.0,down,1.2065,1.2066,4.0,up,1.2068,1.2067,2.0,down,1.2063,1.2063,5.0,down,1.2062,1.206,6.0,down,1.206,1.2066,6.0,up,1.2061,1.2063,2.0,up
7,53.7,USD,2018-01-04 09:45:00,52.4,better,Low,Final Services PMI,52.4,accurate,1,2018-01-04 14:45:00+00:00,2.48,2018,1,1,Thursday,1.2072,1.2067,5.0,down,1.2064,1.2062,3.0,down,1.206,1.2066,6.0,up,1.2062,1.2064,4.0,up,1.2061,1.2063,2.0,up,1.2081,1.2081,4.0,down,1.2086,1.2083,3.0,down,1.2076,1.2081,7.0,up
8,-206B,USD,2018-01-04 10:30:00,-221B,accurate,Low,Natural Gas Storage,-112B,accurate,1,2018-01-04 15:30:00+00:00,6.79,2018,1,1,Thursday,1.2072,1.2075,6.0,up,1.2076,1.2078,3.0,up,1.2081,1.2081,4.0,down,1.208,1.2075,5.0,down,1.2086,1.2083,3.0,down,1.2081,1.2076,5.0,down,1.2072,1.2074,2.0,up,1.2067,1.2068,2.0,up
9,-7.4M,USD,2018-01-04 11:00:00,-5.2M,accurate,High,Crude Oil Inventories,-4.6M,accurate,1,2018-01-04 16:00:00+00:00,-42.31,2018,1,1,Thursday,1.2076,1.2078,3.0,up,1.2078,1.2082,7.0,up,1.2086,1.2083,3.0,down,1.2081,1.2076,5.0,down,1.2076,1.2081,7.0,up,1.2072,1.2074,2.0,up,1.2067,1.2068,2.0,up,1.2073,1.2076,4.0,up
