actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
32.4,USD,2009-01-02 10:00:00,35.5,worse,High,ISM Manufacturing PMI,36.2,accurate,1,2009-01-02 15:00:00+00:00,-8.73,2009,1,1,Friday,1.39095,13919.0,13908.0,13914.0,13942,33,up,28.0,13943,14,up,29.0,13958,16,up,44.0,13971,17,up,57.0,13935,34,down,21.0,13932,14,down,18.0,13944,9,up,30.0
18.0,USD,2009-01-02 10:00:00,20.5,worse,Low,ISM Manufacturing Prices,25.5,accurate,1,2009-01-02 15:00:00+00:00,-12.2,2009,1,1,Friday,1.39095,13919.0,13908.0,13914.0,13942,33,up,28.0,13943,14,up,29.0,13958,16,up,44.0,13971,17,up,57.0,13935,34,down,21.0,13932,14,down,18.0,13944,9,up,30.0
10.3M,USD,2009-01-05 00:00:00,10.0M,better,Low,Total Vehicle Sales,10.2M,accurate,2,2009-01-05 05:00:00+00:00,3.0,2009,1,1,Monday,1.3874,13882.0,13874.0,13881.0,13876,7,down,5.0,13878,4,up,3.0,13894,22,up,13.0,13880,6,down,1.0,13892,10,up,11.0,13916,18,up,35.0,13934,22,up,53.0
-0.6%,USD,2009-01-05 10:00:00,-1.3%,better,Low,Construction Spending m/m,-0.4%,better,2,2009-01-05 15:00:00+00:00,53.85,2009,1,1,Monday,1.36425,13647.0,13632.0,13632.0,13628,15,down,4.0,13604,32,down,28.0,13617,17,up,15.0,13625,14,up,7.0,13634,7,up,2.0,13614,15,down,18.0,13575,23,down,57.0
40.6,USD,2009-01-06 10:00:00,36.9,better,High,ISM Non-Manufacturing PMI,37.3,accurate,2,2009-01-06 15:00:00+00:00,10.03,2009,1,1,Tuesday,1.3392,13414.0,13391.0,13413.0,13428,33,up,15.0,13404,24,down,9.0,13411,13,up,2.0,13383,19,down,30.0,13382,13,down,31.0,13394,13,up,19.0,13444,26,up,31.0
-4.0%,USD,2009-01-06 10:00:00,-0.9%,worse,High,Pending Home Sales m/m,-4.2%,worse,2,2009-01-06 15:00:00+00:00,-344.44,2009,1,1,Tuesday,1.3392,13414.0,13391.0,13413.0,13428,33,up,15.0,13404,24,down,9.0,13411,13,up,2.0,13383,19,down,30.0,13382,13,down,31.0,13394,13,up,19.0,13444,26,up,31.0
-4.6%,USD,2009-01-06 10:00:00,-2.5%,worse,Medium,Factory Orders m/m,-6.0%,worse,2,2009-01-06 15:00:00+00:00,-84.0,2009,1,1,Tuesday,1.3392,13414.0,13391.0,13413.0,13428,33,up,15.0,13404,24,down,9.0,13411,13,up,2.0,13383,19,down,30.0,13382,13,down,31.0,13394,13,up,19.0,13444,26,up,31.0
-693K,USD,2009-01-07 08:15:00,-495K,worse,High,ADP Non-Farm Employment Change,-476K,worse,2,2009-01-07 13:15:00+00:00,-40.0,2009,1,1,Wednesday,1.35985,13607.0,13594.0,13594.0,13623,40,up,29.0,13625,21,up,31.0,13678,62,up,84.0,13715,22,up,121.0,13701,26,down,107.0,13681,24,down,87.0,13658,13,down,64.0
6.7M,USD,2009-01-07 10:30:00,0.7M,accurate,Medium,Crude Oil Inventories,0.5M,accurate,2,2009-01-07 15:30:00+00:00,857.14,2009,1,1,Wednesday,1.36515,13653.0,13630.0,13634.0,13645,24,up,11.0,13649,25,up,15.0,13634,21,down,0.0,13648,38,up,14.0,13682,17,up,48.0,13717,14,up,83.0,13685,22,down,51.0
467K,USD,2009-01-08 08:30:00,545K,better,High,Unemployment Claims,491K,accurate,2,2009-01-08 13:30:00+00:00,-14.31,2009,1,1,Thursday,1.36315,13649.0,13627.0,13629.0,13692,74,up,63.0,13686,21,down,57.0,13685,17,down,56.0,13722,20,up,93.0,13755,10,up,126.0,13741,12,down,112.0,13736,16,down,107.0
-47B,USD,2009-01-08 10:30:00,-78B,accurate,Low,Natural Gas Storage,-143B,accurate,2,2009-01-08 15:30:00+00:00,39.74,2009,1,1,Thursday,1.37305,13741.0,13725.0,13736.0,13734,16,down,2.0,13743,16,up,7.0,13748,19,up,12.0,13719,14,down,17.0,13730,28,up,6.0,13710,24,down,26.0,13706,17,down,30.0
-7.9B,USD,2009-01-08 15:00:00,0.0B,worse,Low,Consumer Credit m/m,-2.8B,better,2,2009-01-08 20:00:00+00:00,-790.0,2009,1,1,Thursday,1.3729,13739.0,13723.0,13723.0,13725,11,up,2.0,13723,9,down,0.0,13717,7,down,6.0,13707,10,down,16.0,13725,8,up,2.0,13712,9,down,11.0,13701,8,down,22.0
-524K,USD,2009-01-09 08:30:00,-520K,accurate,High,Non-Farm Employment Change,-584K,worse,2,2009-01-09 13:30:00+00:00,-0.77,2009,1,1,Friday,1.36905,13704.0,13686.0,13690.0,13694,29,up,4.0,13708,31,up,18.0,13658,58,down,32.0,13612,24,down,78.0,13537,57,down,153.0,13517,17,down,173.0,13517,16,down,173.0
7.2%,USD,2009-01-09 08:30:00,7.0%,worse,High,Unemployment Rate,6.7%,accurate,2,2009-01-09 13:30:00+00:00,2.86,2009,1,1,Friday,1.36905,13704.0,13686.0,13690.0,13694,29,up,4.0,13708,31,up,18.0,13658,58,down,32.0,13612,24,down,78.0,13537,57,down,153.0,13517,17,down,173.0,13517,16,down,173.0
0.3%,USD,2009-01-09 08:30:00,0.2%,better,Medium,Average Hourly Earnings m/m,0.4%,accurate,2,2009-01-09 13:30:00+00:00,50.0,2009,1,1,Friday,1.36905,13704.0,13686.0,13690.0,13694,29,up,4.0,13708,31,up,18.0,13658,58,down,32.0,13612,24,down,78.0,13537,57,down,153.0,13517,17,down,173.0,13517,16,down,173.0
-0.6%,USD,2009-01-09 10:00:00,-0.8%,worse,Low,Final Wholesale Inventories m/m,-1.2%,better,2,2009-01-09 15:00:00+00:00,25.0,2009,1,1,Friday,1.35145,13520.0,13503.0,13517.0,13522,18,up,5.0,13518,14,down,1.0,13526,20,up,9.0,13517,16,down,0.0,13509,12,down,8.0,13508,24,down,9.0,13493,18,down,24.0
-40.4B,USD,2009-01-13 08:30:00,-51.4B,better,High,Trade Balance,-56.7B,accurate,3,2009-01-13 13:30:00+00:00,21.4,2009,1,1,Tuesday,1.3253,13271.0,13241.0,13258.0,13260,30,up,2.0,13270,24,up,12.0,13245,58,down,13.0,13207,26,down,51.0,13219,26,up,39.0,13225,21,up,33.0,13228,13,up,30.0
45.4,USD,2009-01-13 10:00:00,43.5,better,Low,IBD/TIPP Economic Optimism,45.0,accurate,3,2009-01-13 15:00:00+00:00,4.37,2009,1,1,Tuesday,1.3242,13244.0,13223.0,13225.0,13222,17,down,3.0,13224,17,up,1.0,13231,18,up,6.0,13228,13,down,3.0,13175,28,down,50.0,13201,20,up,24.0,13196,18,down,29.0
-83.6B,USD,2009-01-13 14:00:00,-82.0B,accurate,Medium,Federal Budget Balance,-164.4B,accurate,3,2009-01-13 19:00:00+00:00,-1.95,2009,1,1,Tuesday,1.31844,13189.0,13167.0,13167.0,13148,26,down,19.0,13166,23,up,1.0,13153,18,down,14.0,13178,14,up,11.0,13175,16,down,8.0,13178,6,up,11.0,13187,17,up,20.0
-3.1%,USD,2009-01-14 08:30:00,-1.3%,worse,High,Core Retail Sales m/m,-2.5%,worse,3,2009-01-14 13:30:00+00:00,-138.46,2009,1,1,Wednesday,1.3179,13179.0,13163.0,13173.0,13182,30,up,9.0,13115,80,down,58.0,13127,28,up,46.0,13098,35,down,75.0,13114,21,up,59.0,13117,13,up,56.0,13143,11,up,30.0
-2.7%,USD,2009-01-14 08:30:00,-1.2%,worse,High,Retail Sales m/m,-2.1%,worse,3,2009-01-14 13:30:00+00:00,-125.0,2009,1,1,Wednesday,1.3179,13179.0,13163.0,13173.0,13182,30,up,9.0,13115,80,down,58.0,13127,28,up,46.0,13098,35,down,75.0,13114,21,up,59.0,13117,13,up,56.0,13143,11,up,30.0
-4.2%,USD,2009-01-14 08:30:00,-5.4%,better,Medium,Import Prices m/m,-7.0%,worse,3,2009-01-14 13:30:00+00:00,22.22,2009,1,1,Wednesday,1.3179,13179.0,13163.0,13173.0,13182,30,up,9.0,13115,80,down,58.0,13127,28,up,46.0,13098,35,down,75.0,13114,21,up,59.0,13117,13,up,56.0,13143,11,up,30.0
-0.7%,USD,2009-01-14 10:00:00,-0.5%,better,Medium,Business Inventories m/m,-0.6%,accurate,3,2009-01-14 15:00:00+00:00,-40.0,2009,1,1,Wednesday,1.31055,13118.0,13105.0,13117.0,13143,29,up,26.0,13139,18,down,22.0,13130,9,down,13.0,13143,11,up,26.0,13163,16,up,46.0,13158,19,down,41.0,13175,15,up,58.0
