,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
0,32.4,USD,2009-01-02 10:00:00,35.5,worse,High,ISM Manufacturing PMI,36.2,accurate,1,2009-01-02 15:00:00+00:00,-8.73,2009,1,1,Friday,1.3945,1.3942,14.0,down,1.3941,1.3955,15.0,up,1.3954,1.3964,22.0,up,1.3967,1.3952,26.0,down,1.3949,1.3952,11.0,up,1.3948,1.3937,31.0,down,1.393,1.3948,21.0,up,1.3944,1.394,6.0,down
1,18.0,USD,2009-01-02 10:00:00,20.5,worse,Low,ISM Manufacturing Prices,25.5,accurate,1,2009-01-02 15:00:00+00:00,-12.2,2009,1,1,Friday,1.3945,1.3942,14.0,down,1.3941,1.3955,15.0,up,1.3954,1.3964,22.0,up,1.3967,1.3952,26.0,down,1.3949,1.3952,11.0,up,1.3948,1.3937,31.0,down,1.393,1.3948,21.0,up,1.3944,1.394,6.0,down
2,10.3M,USD,2009-01-05 00:00:00,10.0M,better,Low,Total Vehicle Sales,10.2M,accurate,2,2009-01-05 05:00:00+00:00,3.0,2009,1,1,Monday,1.3875,1.3875,3.0,down,1.3876,1.3893,21.0,up,1.3893,1.389,4.0,down,1.3879,1.3885,7.0,up,1.3886,1.3883,4.0,down,1.389,1.3892,5.0,up,1.3918,1.3918,7.0,down,1.3924,1.3922,14.0,down
3,-0.6%,USD,2009-01-05 10:00:00,-1.3%,better,Low,Construction Spending m/m,-0.4%,better,2,2009-01-05 15:00:00+00:00,53.85,2009,1,1,Monday,1.3628,1.36,34.0,down,1.3601,1.3608,10.0,up,1.3609,1.3611,7.0,up,1.3627,1.3634,17.0,up,1.3635,1.3632,11.0,down,1.3632,1.3625,11.0,down,1.3605,1.3596,16.0,down,1.359,1.3579,16.0,down
4,40.6,USD,2009-01-06 10:00:00,36.9,better,High,ISM Non-Manufacturing PMI,37.3,accurate,2,2009-01-06 15:00:00+00:00,10.03,2009,1,1,Tuesday,1.3433,1.341,23.0,down,1.3409,1.3411,12.0,up,1.341,1.3396,22.0,down,1.3381,1.3373,25.0,down,1.3393,1.3374,31.0,down,1.3371,1.3383,20.0,up,1.3389,1.3399,19.0,up,1.344,1.3434,13.0,down
5,-4.0%,USD,2009-01-06 10:00:00,-0.9%,worse,High,Pending Home Sales m/m,-4.2%,worse,2,2009-01-06 15:00:00+00:00,-344.44,2009,1,1,Tuesday,1.3433,1.341,23.0,down,1.3409,1.3411,12.0,up,1.341,1.3396,22.0,down,1.3381,1.3373,25.0,down,1.3393,1.3374,31.0,down,1.3371,1.3383,20.0,up,1.3389,1.3399,19.0,up,1.344,1.3434,13.0,down
6,-4.6%,USD,2009-01-06 10:00:00,-2.5%,worse,Medium,Factory Orders m/m,-6.0%,worse,2,2009-01-06 15:00:00+00:00,-84.0,2009,1,1,Tuesday,1.3433,1.341,23.0,down,1.3409,1.3411,12.0,up,1.341,1.3396,22.0,down,1.3381,1.3373,25.0,down,1.3393,1.3374,31.0,down,1.3371,1.3383,20.0,up,1.3389,1.3399,19.0,up,1.344,1.3434,13.0,down
7,-693K,USD,2009-01-07 08:15:00,-495K,worse,High,ADP Non-Farm Employment Change,-476K,worse,2,2009-01-07 13:15:00+00:00,-40.0,2009,1,1,Wednesday,1.3623,1.3615,19.0,down,1.3614,1.3683,73.0,up,1.3682,1.3682,10.0,down,1.3707,1.3709,20.0,up,1.3719,1.3706,30.0,down,1.3689,1.3686,20.0,down,1.3682,1.3683,11.0,up,1.3653,1.3652,15.0,down
8,6.7M,USD,2009-01-07 10:30:00,0.7M,accurate,Medium,Crude Oil Inventories,0.5M,accurate,2,2009-01-07 15:30:00+00:00,857.14,2009,1,1,Wednesday,1.3641,1.3647,24.0,up,1.3646,1.3637,12.0,down,1.3636,1.362,24.0,down,1.3636,1.3666,34.0,up,1.3694,1.3688,17.0,down,1.3682,1.3672,16.0,down,1.3705,1.3689,25.0,down,1.369,1.3675,18.0,down
9,467K,USD,2009-01-08 08:30:00,545K,better,High,Unemployment Claims,491K,accurate,2,2009-01-08 13:30:00+00:00,-14.31,2009,1,1,Thursday,1.3685,1.368,22.0,down,1.3679,1.3678,17.0,down,1.3679,1.3705,30.0,up,1.3727,1.3723,32.0,down,1.3778,1.3775,19.0,down,1.3749,1.3743,34.0,down,1.3732,1.3724,44.0,down,1.3734,1.3727,17.0,down
10,-47B,USD,2009-01-08 10:30:00,-78B,accurate,Low,Natural Gas Storage,-143B,accurate,2,2009-01-08 15:30:00+00:00,39.74,2009,1,1,Thursday,1.3729,1.373,6.0,up,1.3729,1.3753,30.0,up,1.3752,1.3737,19.0,down,1.3715,1.3737,27.0,up,1.3761,1.3757,15.0,down,1.3737,1.3735,12.0,down,1.3711,1.3702,14.0,down,1.3703,1.3705,10.0,up
11,-7.9B,USD,2009-01-08 15:00:00,0.0B,worse,Low,Consumer Credit m/m,-2.8B,better,2,2009-01-08 20:00:00+00:00,-790.0,2009,1,1,Thursday,1.3719,1.3721,9.0,up,1.3721,1.3718,5.0,down,1.3719,1.3701,18.0,down,1.3708,1.3693,21.0,down,1.3703,1.3708,8.0,up,1.3722,1.3724,10.0,up,1.3711,1.3697,17.0,down,1.3703,1.3694,9.0,down
12,-524K,USD,2009-01-09 08:30:00,-520K,accurate,High,Non-Farm Employment Change,-584K,worse,2,2009-01-09 13:30:00+00:00,-0.77,2009,1,1,Friday,1.3692,1.3704,44.0,up,1.3702,1.3674,49.0,down,1.3673,1.3599,78.0,down,1.3615,1.3558,65.0,down,1.3558,1.3566,16.0,up,1.3519,1.3506,33.0,down,1.3514,1.3516,15.0,up,1.3512,1.348,48.0,down
13,7.2%,USD,2009-01-09 08:30:00,7.0%,worse,High,Unemployment Rate,6.7%,accurate,2,2009-01-09 13:30:00+00:00,2.86,2009,1,1,Friday,1.3692,1.3704,44.0,up,1.3702,1.3674,49.0,down,1.3673,1.3599,78.0,down,1.3615,1.3558,65.0,down,1.3558,1.3566,16.0,up,1.3519,1.3506,33.0,down,1.3514,1.3516,15.0,up,1.3512,1.348,48.0,down
14,0.3%,USD,2009-01-09 08:30:00,0.2%,better,Medium,Average Hourly Earnings m/m,0.4%,accurate,2,2009-01-09 13:30:00+00:00,50.0,2009,1,1,Friday,1.3692,1.3704,44.0,up,1.3702,1.3674,49.0,down,1.3673,1.3599,78.0,down,1.3615,1.3558,65.0,down,1.3558,1.3566,16.0,up,1.3519,1.3506,33.0,down,1.3514,1.3516,15.0,up,1.3512,1.348,48.0,down
15,-0.6%,USD,2009-01-09 10:00:00,-0.8%,worse,Low,Final Wholesale Inventories m/m,-1.2%,better,2,2009-01-09 15:00:00+00:00,25.0,2009,1,1,Friday,1.3515,1.3512,11.0,down,1.3513,1.3521,10.0,up,1.3522,1.3528,9.0,up,1.3512,1.348,48.0,down,1.3496,1.3493,11.0,down,1.3505,1.3511,10.0,up,1.3507,1.351,6.0,up,1.3487,1.3496,14.0,up
16,-40.4B,USD,2009-01-13 08:30:00,-51.4B,better,High,Trade Balance,-56.7B,accurate,3,2009-01-13 13:30:00+00:00,21.4,2009,1,1,Tuesday,1.3242,1.3274,37.0,up,1.3272,1.3233,62.0,down,1.3232,1.324,15.0,up,1.3209,1.3219,27.0,up,1.3224,1.3231,12.0,up,1.3214,1.3212,17.0,down,1.323,1.3218,14.0,down,1.3226,1.3223,9.0,down
17,45.4,USD,2009-01-13 10:00:00,43.5,better,Low,IBD/TIPP Economic Optimism,45.0,accurate,3,2009-01-13 15:00:00+00:00,4.37,2009,1,1,Tuesday,1.3217,1.3234,19.0,up,1.3233,1.3232,15.0,down,1.3234,1.3233,16.0,down,1.3226,1.3223,9.0,down,1.3203,1.3201,30.0,down,1.3177,1.3192,21.0,up,1.32,1.3209,16.0,up,1.319,1.3188,13.0,down
18,-83.6B,USD,2009-01-13 14:00:00,-82.0B,accurate,Medium,Federal Budget Balance,-164.4B,accurate,3,2009-01-13 19:00:00+00:00,-1.95,2009,1,1,Tuesday,1.3142,1.3164,29.0,up,1.3164,1.3158,9.0,down,1.3159,1.3167,22.0,up,1.318,1.3177,7.0,down,1.3185,1.3198,16.0,up,1.3183,1.3176,12.0,down,1.3175,1.3178,5.0,up,1.3183,1.3188,6.0,up
19,-3.1%,USD,2009-01-14 08:30:00,-1.3%,worse,High,Core Retail Sales m/m,-2.5%,worse,3,2009-01-14 13:30:00+00:00,-138.46,2009,1,1,Wednesday,1.3182,1.3108,82.0,down,1.311,1.3126,31.0,up,1.3125,1.3132,17.0,up,1.3106,1.3119,28.0,up,1.3123,1.3111,19.0,down,1.3105,1.3114,10.0,up,1.3111,1.3132,22.0,up,1.3139,1.3135,9.0,down
20,-2.7%,USD,2009-01-14 08:30:00,-1.2%,worse,High,Retail Sales m/m,-2.1%,worse,3,2009-01-14 13:30:00+00:00,-125.0,2009,1,1,Wednesday,1.3182,1.3108,82.0,down,1.311,1.3126,31.0,up,1.3125,1.3132,17.0,up,1.3106,1.3119,28.0,up,1.3123,1.3111,19.0,down,1.3105,1.3114,10.0,up,1.3111,1.3132,22.0,up,1.3139,1.3135,9.0,down
21,-4.2%,USD,2009-01-14 08:30:00,-5.4%,better,Medium,Import Prices m/m,-7.0%,worse,3,2009-01-14 13:30:00+00:00,22.22,2009,1,1,Wednesday,1.3182,1.3108,82.0,down,1.311,1.3126,31.0,up,1.3125,1.3132,17.0,up,1.3106,1.3119,28.0,up,1.3123,1.3111,19.0,down,1.3105,1.3114,10.0,up,1.3111,1.3132,22.0,up,1.3139,1.3135,9.0,down
