,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
0,54.0,USD,2013-01-02 09:00:00,53.2,better,Low,Final Manufacturing PMI,54.2,accurate,1,2013-01-02 14:00:00+00:00,1.5,2013,1,1,Wednesday,1.324,1.3242,3.0,up,1.3242,1.3247,6.0,up,1.3247,1.325,4.0,up,1.3238,1.3242,8.0,up,1.3247,1.3246,4.0,down,1.3254,1.3256,5.0,up,1.3251,1.3254,3.0,up,1.324,1.3235,5.0,down
1,50.7,USD,2013-01-02 10:00:00,50.2,better,High,ISM Manufacturing PMI,49.5,accurate,1,2013-01-02 15:00:00+00:00,1.0,2013,1,1,Wednesday,1.3255,1.3253,4.0,down,1.3252,1.3255,8.0,up,1.3255,1.3248,7.0,down,1.3251,1.3254,3.0,up,1.3252,1.3248,6.0,down,1.324,1.3235,5.0,down,1.3191,1.3189,9.0,down,1.3193,1.3189,6.0,down
2,-0.3%,USD,2013-01-02 10:00:00,0.6%,worse,Low,Construction Spending m/m,0.7%,worse,1,2013-01-02 15:00:00+00:00,-150.0,2013,1,1,Wednesday,1.3255,1.3253,4.0,down,1.3252,1.3255,8.0,up,1.3255,1.3248,7.0,down,1.3251,1.3254,3.0,up,1.3252,1.3248,6.0,down,1.324,1.3235,5.0,down,1.3191,1.3189,9.0,down,1.3193,1.3189,6.0,down
3,55.5,USD,2013-01-02 10:00:00,51.4,better,Low,ISM Manufacturing Prices,52.5,accurate,1,2013-01-02 15:00:00+00:00,7.98,2013,1,1,Wednesday,1.3255,1.3253,4.0,down,1.3252,1.3255,8.0,up,1.3255,1.3248,7.0,down,1.3251,1.3254,3.0,up,1.3252,1.3248,6.0,down,1.324,1.3235,5.0,down,1.3191,1.3189,9.0,down,1.3193,1.3189,6.0,down
4,15.4M,USD,2013-01-03 00:00:00,15.3M,accurate,Low,Total Vehicle Sales,15.5M,accurate,1,2013-01-03 05:00:00+00:00,0.65,2013,1,1,Thursday,1.313,1.3131,1.0,up,1.3131,1.3133,3.0,up,1.3133,1.3136,5.0,up,1.3134,1.3133,2.0,down,1.3136,1.3135,1.0,down,1.3136,1.3138,2.0,up,1.3143,1.3146,3.0,up,1.3143,1.3141,4.0,down
5,215K,USD,2013-01-03 08:15:00,134K,better,High,ADP Non-Farm Employment Change,148K,better,1,2013-01-03 13:15:00+00:00,60.45,2013,1,1,Thursday,1.3086,1.3088,6.0,up,1.3089,1.3095,8.0,up,1.3096,1.3105,13.0,up,1.3106,1.3104,4.0,down,1.3106,1.3105,5.0,down,1.311,1.311,3.0,down,1.3095,1.3103,10.0,up,1.3106,1.3101,7.0,down
6,372K,USD,2013-01-03 08:30:00,356K,worse,High,Unemployment Claims,362K,worse,1,2013-01-03 13:30:00+00:00,4.49,2013,1,1,Thursday,1.3105,1.3098,8.0,down,1.3099,1.3105,6.0,up,1.3106,1.3104,4.0,down,1.3106,1.3105,5.0,down,1.311,1.311,3.0,down,1.3106,1.3104,6.0,down,1.3102,1.3101,6.0,down,1.3105,1.3107,5.0,up
7,155K,USD,2013-01-04 08:30:00,150K,accurate,High,Non-Farm Employment Change,161K,better,1,2013-01-04 13:30:00+00:00,3.33,2013,1,1,Friday,1.3034,1.3015,21.0,down,1.3014,1.3024,16.0,up,1.3023,1.3028,10.0,up,1.3039,1.304,10.0,up,1.3047,1.3046,8.0,down,1.3038,1.3032,10.0,down,1.3055,1.3047,15.0,down,1.3044,1.304,8.0,down
8,7.8%,USD,2013-01-04 08:30:00,7.7%,worse,High,Unemployment Rate,7.7%,accurate,1,2013-01-04 13:30:00+00:00,1.3,2013,1,1,Friday,1.3034,1.3015,21.0,down,1.3014,1.3024,16.0,up,1.3023,1.3028,10.0,up,1.3039,1.304,10.0,up,1.3047,1.3046,8.0,down,1.3038,1.3032,10.0,down,1.3055,1.3047,15.0,down,1.3044,1.304,8.0,down
9,0.3%,USD,2013-01-04 08:30:00,0.2%,better,Medium,Average Hourly Earnings m/m,0.3%,better,1,2013-01-04 13:30:00+00:00,50.0,2013,1,1,Friday,1.3034,1.3015,21.0,down,1.3014,1.3024,16.0,up,1.3023,1.3028,10.0,up,1.3039,1.304,10.0,up,1.3047,1.3046,8.0,down,1.3038,1.3032,10.0,down,1.3055,1.3047,15.0,down,1.3044,1.304,8.0,down
