actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
54.0,USD,2013-01-02 09:00:00,53.2,better,Low,Final Manufacturing PMI,54.2,accurate,1,2013-01-02 14:00:00+00:00,1.5,2013,1,1,Wednesday,1.3246799999999999,13252.0,13245.0,13249.0,13244,6,down,5.0,13245,4,up,4.0,13254,9,up,5.0,13241,13,down,8.0,13254,3,up,5.0,13254,9,down,5.0,13239,8,down,10.0
50.7,USD,2013-01-02 10:00:00,50.2,better,High,ISM Manufacturing PMI,49.5,accurate,1,2013-01-02 15:00:00+00:00,1.0,2013,1,1,Wednesday,1.32568,13257.0,13254.0,13254.0,13258,5,up,4.0,13253,6,down,1.0,13256,7,up,2.0,13254,9,down,0.0,13239,8,down,15.0,13193,6,down,61.0,13195,4,up,59.0
-0.3%,USD,2013-01-02 10:00:00,0.6%,worse,Low,Construction Spending m/m,0.7%,worse,1,2013-01-02 15:00:00+00:00,-150.0,2013,1,1,Wednesday,1.32568,13257.0,13254.0,13254.0,13258,5,up,4.0,13253,6,down,1.0,13256,7,up,2.0,13254,9,down,0.0,13239,8,down,15.0,13193,6,down,61.0,13195,4,up,59.0
55.5,USD,2013-01-02 10:00:00,51.4,better,Low,ISM Manufacturing Prices,52.5,accurate,1,2013-01-02 15:00:00+00:00,7.98,2013,1,1,Wednesday,1.32568,13257.0,13254.0,13254.0,13258,5,up,4.0,13253,6,down,1.0,13256,7,up,2.0,13254,9,down,0.0,13239,8,down,15.0,13193,6,down,61.0,13195,4,up,59.0
15.4M,USD,2013-01-03 00:00:00,15.3M,accurate,Low,Total Vehicle Sales,15.5M,accurate,1,2013-01-03 05:00:00+00:00,0.65,2013,1,1,Thursday,1.31384,13138.0,13137.0,13137.0,13133,5,down,4.0,13134,2,up,3.0,13135,2,up,2.0,13136,2,up,1.0,13139,2,up,2.0,13146,2,up,9.0,13145,3,down,8.0
215K,USD,2013-01-03 08:15:00,134K,better,High,ADP Non-Farm Employment Change,148K,better,1,2013-01-03 13:15:00+00:00,60.45,2013,1,1,Thursday,1.31003,13104.0,13100.0,13102.0,13091,16,down,11.0,13090,7,down,12.0,13097,8,up,5.0,13107,6,up,5.0,13113,2,up,11.0,13098,5,down,4.0,13105,10,up,3.0
372K,USD,2013-01-03 08:30:00,356K,worse,High,Unemployment Claims,362K,worse,1,2013-01-03 13:30:00+00:00,4.49,2013,1,1,Thursday,1.30904,13098.0,13090.0,13097.0,13104,14,up,7.0,13102,7,down,5.0,13107,6,up,10.0,13111,4,up,14.0,13108,4,down,11.0,13100,7,down,3.0,13107,5,up,10.0
155K,USD,2013-01-04 08:30:00,150K,accurate,High,Non-Farm Employment Change,161K,better,1,2013-01-04 13:30:00+00:00,3.33,2013,1,1,Friday,1.30098,13013.0,13007.0,13010.0,13026,28,up,16.0,13014,23,down,4.0,13024,15,up,14.0,13040,8,up,30.0,13041,5,up,31.0,13062,8,up,52.0,13045,3,down,35.0
7.8%,USD,2013-01-04 08:30:00,7.7%,worse,High,Unemployment Rate,7.7%,accurate,1,2013-01-04 13:30:00+00:00,1.3,2013,1,1,Friday,1.30098,13013.0,13007.0,13010.0,13026,28,up,16.0,13014,23,down,4.0,13024,15,up,14.0,13040,8,up,30.0,13041,5,up,31.0,13062,8,up,52.0,13045,3,down,35.0
0.3%,USD,2013-01-04 08:30:00,0.2%,better,Medium,Average Hourly Earnings m/m,0.3%,better,1,2013-01-04 13:30:00+00:00,50.0,2013,1,1,Friday,1.30098,13013.0,13007.0,13010.0,13026,28,up,16.0,13014,23,down,4.0,13024,15,up,14.0,13040,8,up,30.0,13041,5,up,31.0,13062,8,up,52.0,13045,3,down,35.0
