,model_type,model,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_EUR_down,precision_EUR_same,precision_EUR_up,support_EUR_down,support_EUR_same,support_EUR_up,report,elapsed_time
0,clf,kn,basic,ALL_NO_1_1_1,30_90,included,basic,0.60,{'n_neighbors': 31},0.61,0.62,0.61,0.60,0.68,311.00,649.00,332.00,"{'0': {'precision': 0.6074766355140186, 'recall': 0.4180064308681672, 'f1-score': 0.49523809523809526, 'support': 311}, '1': {'precision': 0.5995647442872688, 'recall': 0.8489984591679507, 'f1-score': 0.7028061224489798, 'support': 649}, '2': {'precision': 0.6792452830188679, 'recall': 0.3253012048192771, 'f1-score': 0.439918533604888, 'support': 332}, 'micro avg': {'precision': 0.6106811145510835, 'recall': 0.6106811145510835, 'f1-score': 0.6106811145510835, 'support': 1292}, 'macro avg': {'precision': 0.6287622209400517, 'recall': 0.5307686982851317, 'f1-score': 0.5459875837639876, 'support': 1292}, 'weighted avg': {'precision': 0.6219444169114252, 'recall': 0.6106811145510835, 'f1-score': 0.5852888345551535, 'support': 1292}}",5.14
1,clf,svc-rbf,basic,ALL_NO_1_1_1,30_90,included,basic,0.52,"{'C': 1, 'gamma': 1}",0.50,0.25,0.00,0.50,0.00,311.00,649.00,332.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 311}, '1': {'precision': 0.5023219814241486, 'recall': 1.0, 'f1-score': 0.6687274600721278, 'support': 649}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 332}, 'micro avg': {'precision': 0.5023219814241486, 'recall': 0.5023219814241486, 'f1-score': 0.5023219814241486, 'support': 1292}, 'macro avg': {'precision': 0.1674406604747162, 'recall': 0.3333333333333333, 'f1-score': 0.22290915335737593, 'support': 1292}, 'weighted avg': {'precision': 0.2523273730218827, 'recall': 0.5023219814241486, 'f1-score': 0.33591650277616947, 'support': 1292}}",7.79
2,clf,dtree,basic,ALL_NO_1_1_1,30_90,included,basic,0.65,"{'max_depth': 4, 'min_samples_leaf': 150}",0.65,0.66,0.69,0.63,0.70,311.00,649.00,332.00,"{'0': {'precision': 0.6892430278884463, 'recall': 0.5562700964630225, 'f1-score': 0.6156583629893239, 'support': 311}, '1': {'precision': 0.6331360946745562, 'recall': 0.8243451463790447, 'f1-score': 0.7161981258366801, 'support': 649}, '2': {'precision': 0.7040816326530612, 'recall': 0.41566265060240964, 'f1-score': 0.5227272727272727, 'support': 332}, 'micro avg': {'precision': 0.6547987616099071, 'recall': 0.6547987616099071, 'f1-score': 0.6547987616099071, 'support': 1292}, 'macro avg': {'precision': 0.6754869184053547, 'recall': 0.5987592978148256, 'f1-score': 0.6181945871844255, 'support': 1292}, 'weighted avg': {'precision': 0.6648722981098375, 'recall': 0.6547987616099071, 'f1-score': 0.642281570513266, 'support': 1292}}",0.46
3,clf,rforest,basic,ALL_NO_1_1_1,30_90,included,basic,0.65,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 50}",0.64,0.65,0.69,0.62,0.67,311.00,649.00,332.00,"{'0': {'precision': 0.6926605504587156, 'recall': 0.4855305466237942, 'f1-score': 0.5708884688090736, 'support': 311}, '1': {'precision': 0.6177829099307159, 'recall': 0.8243451463790447, 'f1-score': 0.7062706270627063, 'support': 649}, '2': {'precision': 0.6682692307692307, 'recall': 0.4186746987951807, 'f1-score': 0.5148148148148148, 'support': 332}, 'micro avg': {'precision': 0.6385448916408669, 'recall': 0.6385448916408669, 'f1-score': 0.6385448916408669, 'support': 1292}, 'macro avg': {'precision': 0.6595708970528874, 'recall': 0.5761834639326732, 'f1-score': 0.5973246368955316, 'support': 1292}, 'weighted avg': {'precision': 0.6487801272082662, 'recall': 0.6385448916408669, 'f1-score': 0.6244848833450749, 'support': 1292}}",16.28
4,clf,xgb,basic,ALL_NO_1_1_1,30_90,included,basic,0.66,{'n_estimators': 50},0.65,0.66,0.68,0.64,0.67,311.00,649.00,332.00,"{'0': {'precision': 0.6811023622047244, 'recall': 0.5562700964630225, 'f1-score': 0.6123893805309735, 'support': 311}, '1': {'precision': 0.637910085054678, 'recall': 0.8089368258859785, 'f1-score': 0.7133152173913044, 'support': 649}, '2': {'precision': 0.6744186046511628, 'recall': 0.4367469879518072, 'f1-score': 0.5301645338208409, 'support': 332}, 'micro avg': {'precision': 0.6524767801857585, 'recall': 0.6524767801857585, 'f1-score': 0.6524767801857585, 'support': 1292}, 'macro avg': {'precision': 0.6644770173035218, 'recall': 0.6006513034336027, 'f1-score': 0.618623043914373, 'support': 1292}, 'weighted avg': {'precision': 0.6576884338934531, 'recall': 0.6524767801857585, 'f1-score': 0.641957661502019, 'support': 1292}}",0.76
5,clf,gboosting,basic,ALL_NO_1_1_1,30_90,included,basic,0.65,{'n_estimators': 10},0.64,0.65,0.68,0.62,0.68,311.00,649.00,332.00,"{'0': {'precision': 0.6771300448430493, 'recall': 0.4855305466237942, 'f1-score': 0.5655430711610486, 'support': 311}, '1': {'precision': 0.625, 'recall': 0.8243451463790447, 'f1-score': 0.7109634551495017, 'support': 649}, '2': {'precision': 0.6807511737089202, 'recall': 0.4367469879518072, 'f1-score': 0.5321100917431193, 'support': 332}, 'micro avg': {'precision': 0.6431888544891641, 'recall': 0.6431888544891641, 'f1-score': 0.6431888544891641, 'support': 1292}, 'macro avg': {'precision': 0.6609604061839899, 'recall': 0.5822075603182153, 'f1-score': 0.6028722060178898, 'support': 1292}, 'weighted avg': {'precision': 0.6518744842241099, 'recall': 0.6431888544891641, 'f1-score': 0.6299997894596194, 'support': 1292}}",2.10
6,clf,ada,basic,ALL_NO_1_1_1,30_90,included,basic,0.64,{'n_estimators': 10},0.64,0.65,0.63,0.63,0.70,311.00,649.00,332.00,"{'0': {'precision': 0.6267123287671232, 'recall': 0.5884244372990354, 'f1-score': 0.6069651741293532, 'support': 311}, '1': {'precision': 0.6298136645962733, 'recall': 0.7812018489984591, 'f1-score': 0.6973865199449794, 'support': 649}, '2': {'precision': 0.7025641025641025, 'recall': 0.4126506024096386, 'f1-score': 0.5199240986717267, 'support': 332}, 'micro avg': {'precision': 0.6400928792569659, 'recall': 0.6400928792569659, 'f1-score': 0.6400928792569659, 'support': 1292}, 'macro avg': {'precision': 0.653030031975833, 'recall': 0.594092296235711, 'f1-score': 0.6080919309153532, 'support': 1292}, 'weighted avg': {'precision': 0.6477615206043644, 'recall': 0.6400928792569659, 'f1-score': 0.6300192115770386, 'support': 1292}}",0.66
0,reg,kn,basic,ALL_NO_1_1_1,30_90,included,basic,24.91,{'n_neighbors': 11},,,,,,,,,24.48,4.84
1,reg,svr-rbf,basic,ALL_NO_1_1_1,30_90,included,basic,30.60,"{'C': 1, 'gamma': 1}",,,,,,,,,30.31,5.55
2,reg,dtree,basic,ALL_NO_1_1_1,30_90,included,basic,22.29,"{'max_depth': 4, 'min_samples_leaf': 10}",,,,,,,,,22.78,0.48
